"Status","Name","Duration in ms","Description"
"passed","test adaptive cruise control.Compare screenshots","682",""
"passed","button book in the menu.Entry check patronymic","3199",""
"passed","test checkboxs page security.check all checkbox in page security","21877",""
"passed","test viewed cars.Get list id cars","15896",""
"passed","test button select all.Check buttun cancel all","455",""
"passed","test Rear View Camera.Check more in detail about Камера заднего вида","4010",""
"passed","test diesel.Check images transmision","538",""
"broken","test fuel type in pictures.""before all"" hook","1905",""
"passed","test histories in comparison.Add to comparison","8797",""
"passed","button book in the menu.Check button book it","734",""
"passed","test light fog light.Check checkbox Противотуманные фары","1603",""
"passed","test slider disks.moov slider","2481",""
"passed","test interier colors.Open page interier","1768",""
"passed","online-payments.off online payment","1869",""
"broken","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","6905",""
"passed","test wheels light-alloy.Check the equipment in detail","6489",""
"passed","status server.check status server","656",""
"failed","test totalMass over-3.5-ton.Check the equipment in detail","6201",""
"passed","button book in the menu.Input check name","454",""
"passed","fuel-type.check checkboxes petrol and diesel","3293",""
"passed","test three zone climate.Check the equipment in detail","8898",""
"broken","test button to book.entry check patronymic","331",""
"passed","test button book in the menu.Check button book it","1338",""
"failed","test number-packages 2.Check checkbox 1","494",""
"failed","test totalMass to-2.5-ton.Check the equipment in detail","6963",""
"passed","test keyless-access.Check the equipment in detail","57524",""
"passed","test button book in the menu.Checking the last name","585",""
"passed","test booking car.Click checkbox online payments","15532",""
"passed","test number-packages 7.Check the equipment in detail","6691",""
"passed","test materials.compare screenshots","675",""
"passed","test button book in the menu.Input check name","408",""
"passed","test button to book.check button book it","30810",""
"passed","test button book in the menu.Entry check patronymic","295",""
"broken","test of the price slider.""before all"" hook","40161",""
"broken","button book in the menu.check the clickability of the booking button","616",""
"passed","test adaptive cruise control.Check more in detail Адаптивный круиз-контроль","4377",""
"passed","test mechanical transmission.page engine","414",""
"passed","test body color.Check the color of the door","33433",""
"passed","test interier colors.Check color skin","14279",""
"failed","test alcantara materials.compare screenshots","2",""
"passed","test gallery in detail.check button gallery","11845",""
"passed","test suspension adaptive.Check checkbox Адаптивная","1736",""
"broken","test carrying to one ton.Check checkbox Свыше 1т","495",""
"passed","test model categories cars.check categories MPV","20679",""
"passed","test electric seat drive.Check the equipment in detail","61466",""
"failed","test tire pressure sensor.compare screenshots","3",""
"passed","test viewed cars.Check cards in viewed cars","6696",""
"broken","test materials.check checkbox materials leather","15",""
"passed","test rear wheel drive.check images transmision","661",""
"passed","test mirror drive.Check the equipment in detail","60955",""
"broken","status server.""before all"" hook","25326",""
"passed","test sittings fabric.Check the equipment in detail","6541",""
"passed","test slider filter.click right slider button","7222",""
"broken","test Polo busines logic.Choose online payment","9524",""
"passed","test gallery in detail.check image in gallery","10984",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","7346",""
"broken","test button to book.verification of email input","20583",""
"passed","test railings.Check the equipment in detail","35423",""
"passed","screenshot page multimedia.take screenshot page multimedia","1",""
"passed","engine-power.check the slider step3","2049",""
"passed","test histories in comparison.Check histori in comparison","3039",""
"broken","test get all name city.""before all"" hook","85905",""
"passed","test booking car.Compare price and dealer","3492",""
"failed","test totalMass to-2.5-ton.Check the equipment in detail","8154",""
"broken","test button book in the menu.Check the clickability of the booking button","4461",""
"passed","test auto hold.Check the equipment in detail","30054",""
"passed","screenshot page seating.take screenshot page disks","0",""
"passed","test light assist.Check checkbox Система Light Assist","5597",""
"passed","test Polo busines logic.Get the number of cars","2439",""
"passed","test materials.check more in detail about dynamic light","1587",""
"broken"," test availability of kits.check availability kits","39783",""
"passed","test heated steering wheel.Check the equipment in detail","54585",""
"passed","test sittings scin.Check the equipment in detail","5940",""
"broken","test material and options.Check the equipment in detail Подогрев","964",""
"broken","test slider in page shine.check slider in page shine","19635",""
"passed","test button book in the menu.Check that we are back","1601",""
"broken","test options.Check the equipment in detail Массаж","22618",""
"skipped","test materials.check checkbox materials leather","1",""
"passed","test booking car.Check for details","14278",""
"passed","screenshot page seating.compare screenshots","641",""
"passed","test quantity and price.Check quantity","1219",""
"broken","test dynamic light.Check checkbox Складной фаркоп","6140",""
"passed","test rear-wheel-drive.Check condition in the card","2132",""
"passed","test booking car.compare price and dealer","8687",""
"passed","button book in the menu.Checking phone input","1542",""
"broken","test history detail.""before all"" hook","29659",""
"broken","test button to book.checking phone input","21165",""
"broken","test transmission in pictures.""before all"" hook","45966",""
"passed","online-payments.page budget","2867",""
"passed","test railings.Сompare screenshots","603",""
"passed","test bluetooth.Check more in detail about Bluetooth","4207",""
"passed","test check equipment.Check the complete set in Caravelle","3649",""
"passed","status server.check status server","1786",""
"passed","test materials fabric.Check checkboxes auto","4592",""
"passed","screenshot page body disks.take screenshot page disks","0",""
"passed","test gasoline.Page engine","2596",""
"passed","screenshot page body disks.compare screenshots","593",""
"passed","button book in the menu.Check the clickability of the booking button","8701",""
"passed","test interier colors.Check color skin","9607",""
"passed","test sittings electric seat drive.Check checkbox Электропривод сидений","2563",""
"passed","button book in the menu.Checking phone input","1302",""
"passed","test mechanical transmission.check images transmision","650",""
"passed","test front-wheel drive.Check condition in the card","2088",""
"passed","engine-power.check the slider step1","2279",""
"passed","button book in the menu.Check the clickability of the booking button","2007",""
"passed","transmission.add filters","1920",""
"passed","test heated mirrors.Check more in detail Подогрев зеркал","3357",""
"broken","test heated Parking heater.Check the equipment in detail","41612",""
"passed","test checking cards in list.consider the number of cards list","15975",""
"passed","test button book in the menu.Checking phone input","892",""
"passed","test two zone climate.Check checkbox 2х зонный","3171",""
"passed","test Rear View Camera.Check checkbox Камера заднего вида","4363",""
"broken","test wheels light-alloy.Check checkbox Стальные","5868",""
"passed","test heated heated windscreen.Check the equipment in detail","53817",""
"passed","test booking car.Check the submit order button","17188",""
"passed","test materials leather.Check checkboxes auto","3854",""
"passed","test transmission in pictures.Check checkbox AT transmissiion","11007",""
"passed","test get all name city.get list city","17573",""
"passed","test area view.Compare screenshots","618",""
"passed","test three zone climate.Check the equipment in detail","28776",""
"passed","test keyless-access.Compare screenshots","622",""
"broken","transmission.""before all"" hook","22198",""
"skipped","screenshots-options.Filter-options-winter package","0",""
"passed","checking-cards.consider the number of cards","20982",""
"skipped","screenshots-exterior.Filter-seats","0",""
"passed","test awd.Check awd","2971",""
"passed","test gasoline.Check checkboxes auto","4832",""
"passed","test light fog light.Check the equipment in detail","6658",""
"passed","tesr check model card.Check the presence of pictures in the cards","77",""
"broken","test button to book.check the clickability of the booking button","23397",""
"passed","test Polo busines logic.Select the model Polo","5314",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","5360",""
"passed","test premium audio.Check the equipment in detail","38053",""
"passed","test heated Parking heater.Compare screenshots","702",""
"passed","button book in the menu.Entry check patronymic","416",""
"passed","test dynamic r-line trim package.Compare screenshots","617",""
"passed","test navigaton.Check the equipment in detail","35169",""
"passed","button book in the menu.Choose the sex of the person","486",""
"passed","test slider disks.checking the operation of the left slider","11615",""
"passed","test rain sensor.Check the equipment in detail","36977",""
"passed","test mechanical transmission.Check checkboxes auto","3922",""
"broken","test button book in the menu.Choose the sex of the person","1762",""
"passed","test body color.Check the color of the door","28455",""
"skipped","transmission.page engine","1",""
"passed","test wheels 16.Check checkbox 16''","1622",""
"passed","test airbag one.Check checkbox 1","1460",""
"broken","test card features.""before all"" hook","32041",""
"passed","test area view.Check checkbox Система Area View","5456",""
"passed","screenshot page body colors.do second screenshot","961",""
"broken","test model categories cars.""before all"" hook","34253",""
"passed","test two zone climate.Check checkbox dynamic 2х зонный","1161",""
"passed","test booking car.Go to details","5445",""
"passed","test side assist.Check checkbox Система Side Assist","4990",""
"passed","button book in the menu.Check that we are back","1206",""
"broken","test checking cards in list.consider the number of cards list","20015",""
"passed","button book in the menu.Input check name","267",""
"passed","test heated steering wheel.Compare screenshots","623",""
"broken","test area view.Check the equipment in detail","46924",""
"passed","test light assist.Check the equipment in detail","33014",""
"failed","test number-packages 2.Check checkbox 2","648",""
"passed","test fuel-gasoline.Check fuel-gasoline","4427",""
"passed","test histories in comparison.Add to comparison","3160",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","25582",""
"passed","test viewed cars.Get list id cars","9601",""
"passed","test suspension comfortable.Check checkbox Комфортная","1635",""
"passed","test multifunction steering wheel.Material leather","4382",""
"passed","test dynamic light.check more in detail about dynamic light","1467",""
"passed","test interier colors.Check color show all","17967",""
"passed","test dynamic light.Check checkboxes auto","5259",""
"passed","test ventilation.Check checkboxes auto","5642",""
"passed","test heated heated windscreen.Compare screenshots","681",""
"passed","tesr check model card.Check availability of cards","158",""
"broken","test material and options.Options multi-wheel","468",""
"failed","test fuel-gasoline.Check condition in the card","2118",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","11140",""
"passed","screenshot page comfort.take screenshot page comfort","2",""
"passed","test body color.Open page Color","1560",""
"broken","test interier colors.Check color fabric","1845",""
"passed","my website should always look the same.header should look the same","4797",""
"broken","test checking cards in list.consider the number of cards list","11270",""
"passed","test button book in the menu.Check the clickability of the booking button","2390",""
"passed","test slider power.Check open page engine","1507",""
"passed","button book in the menu.Check the clickability of the booking button","1811",""
"passed","test rear wheel drive.page engine","491",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","2569",""
"passed","screenshot page security.compare screenshots","662",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","4444",""
"broken","test climate conditioner.""before all"" hook","8168",""
"passed","test suspension comfortable.Check the equipment in detail","7222",""
"passed","test front drive.check images transmision","664",""
"passed","test area view.Check more in detail about Система Area View","6410",""
"broken","test materials.Check the equipment in detail Кожа","1253",""
"passed","screenshot page multimedia.do second screenshot","1216",""
"broken","test totalMass over-2.5-ton.Check the equipment in detail","23167",""
"passed","test fuel type in pictures.Check checkbox petrol","8320",""
"passed","test climate conditioner.Check checkbox dynamic Кондиционер","2261",""
"passed","test of the price slider.right slider motion","10482",""
"passed","test active info display.Check more in detail about Active Info Display","24195",""
"passed","test dynamic light.check checkbox dynamic light","1823",""
"broken","test button book in the menu.Entry check patronymic","20499",""
"passed","screenshot page body colors.take screenshot page body color","2",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","1432",""
"passed","test sittings fabric.Check checkbox Ткань","3208",""
"passed","body-color.add a new color","16525",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","4831",""
"passed","test Rear View Camera.Check the equipment in detail","54199",""
"passed","test front assist.Compare screenshots","664",""
"passed","test multifunction steering wheel.Check the equipment in detail","28847",""
"passed","test electronic tailgate openings.Check more in detail about Электропривод двери багажного отделения","2938",""
"passed","test heated mirrors.Compare screenshots","799",""
"broken","button book in the menu.check that we are back","274",""
"passed","test interier colors.Open page Color","1704",""
"passed","test dynamic sunroof.Compare screenshots","694",""
"passed","test material and options.Material leather","3579",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","7154",""
"passed","button book in the menu.Check button book it","566",""
"passed","screenshot page comfort.compare screenshots","647",""
"passed","test navigaton.Check checkbox Навигация","4956",""
"passed","test automatic transmission.Check checkboxes auto","4091",""
"passed","test climate conditioner.Check checkbox Кондиционер","2378",""
"broken","test button book in the menu.Verification of email input","20999",""
"passed","button book in the menu.Entry check patronymic","651",""
"passed","test dynamic r-line trim package.Check the equipment in detail","33247",""
"passed","test heated Parking heater.Check more in detail Стояночный отопитель","6184",""
"passed","transmission.check checkboxes auto and mech","2680",""
"passed","fuel-type.page engine","883",""
"passed","test memory seats.Check the equipment in detail","19301",""
"passed","test app connect.Compare screenshots","661",""
"passed","tesr check model card.Check the availability of the names of the models","725",""
"passed","test trade in detail.Check checkbox trade-in","2822",""
"passed","test wheels 15.Check checkbox 15''","1655",""
"passed","test wheels 18.Check checkbox 18''","1625",""
"skipped","screenshots-exterior.filter-options","1",""
"passed","Test empty filter.Check top filter","584",""
"passed","test light halogen.Check checkbox Галоген","1684",""
"passed","transmission.check checkboxes mech","1623",""
"passed","test heated mirrors.Check checkbox Подогрев зеркал","4901",""
"passed","button book in the menu.Verification of email input","1053",""
"broken","test material and options.Check the equipment in detail Кожанный руль","32950",""
"passed","test booking car.go to details","31908",""
"passed","engine-power.page engine","2505",""
"passed","test fuel type in pictures.Open filter","10309",""
"passed","test front drive.page engine","443",""
"passed","test booking car.Check the submit order button","16699",""
"passed","test body color.Open page Color","1213",""
"passed","test heated steering wheel.Check checkbox Подогрев руля","4249",""
"passed","transmission.check checkboxes auto","1947",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","2434",""
"passed","test dynamic light.Check more in detail about dynamic light","2845",""
"broken","test ventilation.Check the equipment in detail","43285",""
"passed","test bluetooth.Check the equipment in detail","63802",""
"passed","test climate conditioner.Check the equipment in detail","6869",""
"passed","test interier colors.Check color show all","16298",""
"passed","test quantity and price.Check price cars","1109",""
"failed","test airbag too.Check the equipment in detail","6414",""
"failed","test airbag four.Check the equipment in detail","7650",""
"passed","test heated steering wheel.Check more in detail Подогрев руля","4991",""
"passed","test mechanical transmission.Check images transmision","592",""
"passed","test wheels steel.Check the equipment in detail","7202",""
"passed","test electric seat drive.Check checkboxes auto","5244",""
"passed","test auto hold.Check checkbox Функция Auto-hold","4109",""
"broken","test material and options.Check the equipment in detail Подрулевые лепестки","457",""
"broken","test model categories cars.check categories SUV","9913",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","3392",""
"passed","test keyless-access.Check more in detail about Система Keyless Access","2780",""
"passed","test light halogen.Check the equipment in detail","6737",""
"passed","test check equipment.Check the complete set in Crafter","3269",""
"failed","test carrying to one ton.Check the equipment in detail","6965",""
"passed","test cast stamped disks.choose cast disks","2117",""
"passed","test slider power.Check slider power","1429",""
"broken","test carrying to one ton.Check the equipment in detail","7",""
"passed","test booking car.go to details","7886",""
"broken","test number-packages 2.Check the equipment in detail","21118",""
"passed","test booking car.compare dealer and phone number","1037",""
"passed","button book in the menu.Check button book it","4308",""
"passed","test transmission in pictures.Check checkbox MT transmissiion","8619",""
"passed","test gallery in detail.check button gallery","2243",""
"broken","button book in the menu.entry check patronymic","285",""
"passed","test booking car.Compare dealer and phone number","4998",""
"broken","test histories in comparison.""before all"" hook","241225",""
"passed","screenshot page light.compare screenshots","628",""
"passed","test three zone climate.Check checkbox 3х зонный","1898",""
"passed","screenshot page winter package.compare screenshots","594",""
"passed","test interier colors.Open page interier","583",""
"passed","screenshot page multimedia.compare screenshots","590",""
"passed","test button select all.Check button select all","1046",""
"passed","test rear wheel drive.check checkboxes auto","2008",""
"broken","test cast stamped disks.choose stamped disks","1881",""
"passed","test slider disks.checking the operation of the right slider","10310",""
"broken","test button book in the menu.Input check name","915",""
"passed","test sittings electric seat drive.Check the equipment in detail","7034",""
"passed","test wheels 17.Check checkbox 17''","1663",""
"passed","test front assist.Check more in detail Система Front Assist","3354",""
"broken","test premium audio.Check more in detail about Премиум Аудио","28451",""
"passed","test pictures-detail.Check pictures detail","20204",""
"passed","test memory seats.Check checkboxes auto","3580",""
"passed","test easy-open.Check checkbox Система Easy Open","4701",""
"broken","test alcantara materials.Check the equipment in detail","1046",""
"passed","test mechanical transmission.Page engine","2512",""
"passed","button book in the menu.Checking the last name","2997",""
"passed","test mirror drive.Check checkbox Электропривод зеркал заднего вида","4739",""
"passed","screenshot page light.take screenshot page light","2",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","13275",""
"passed","test heated heated windscreen.Check more in detail Подогрев лобового стекла","11195",""
"failed","test fuel type in pictures.Check checkbox diesel","4576",""
"passed","test types machines.Check for business","833",""
"passed","test sittings scin.Check checkbox Кожа","2333",""
"passed","test suspension reinforced.Check the equipment in detail","6103",""
"passed","test two zone climate.Check the equipment in detail","7300",""
"passed","screenshot page options.do second screenshot","1504",""
"passed","screenshot page light.do second screenshot","824",""
"broken","test material and options.Options  paddle-operated gearbox","769",""
"failed","test bluetooth.Compare screenshots","715",""
"passed","online-payments.check checkbox online payments","3149",""
"passed","test easy-open.Check the equipment in detail","53672",""
"passed","test booking car.compare price and dealer","9687",""
"passed","button book in the menu.Choose the sex of the person","3510",""
"broken","test fuel-gasoline.""before all"" hook","8927",""
"passed","fuel-type.check images fuel-type","674",""
"passed","button book in the menu.Checking the last name","979",""
"passed","test active info display.Check the equipment in detail","38561",""
"broken","test button book in the menu.Checking phone input","20656",""
"passed","test booking car.Go to details","2614",""
"passed","button book in the menu.Verification of email input","550",""
"broken","test options.Check the equipment in detail Вентиляция","23470",""
"passed","checking-cards.consider the number of cards list","46693",""
"passed","test tire pressure sensor.check checkbox tire pressure sensor","2266",""
"failed","test booking car.Check the tooltip and slider","3988",""
"broken","test climate conditioner.Check the equipment in detail","715",""
"passed","test gasoline.Check images transmision","703",""
"passed","test dynamic light.Compare screenshots","694",""
"passed","screenshot page assistanse.do second screenshot","1566",""
"broken","test totalMass over-2.5-ton.Check the equipment in detail","20598",""
"broken","test slider similar cars.""before all"" hook","39942",""
"failed","test premium audio.Compare screenshots","0",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","2357",""
"broken","test button book in the menu.Check that we are back","683",""
"passed","test button book in the menu.Check button book it","2503",""
"broken","test get all name city.Check the city in the card","90007",""
"passed","test wheels 17.Check the equipment in detail","6733",""
"passed","test mirror drive.Check more in detail about Электропривод зеркал заднего вида","10049",""
"broken","test check equipment.Check the complete set in California","2257",""
"passed","body-color.open page filter body color","2383",""
"passed","test check equipment.Check the complete set in each card","3078",""
"passed","test auto hold.Check more in detail Функция Auto-hold","3856",""
"passed","test easy-open.Compare screenshots","702",""
"passed","screenshot page assistanse.take screenshot page assistanse","0",""
"broken","button book in the menu.Checking phone input","90018",""
"passed","screenshot page options.compare screenshots","568",""
"broken","button book in the menu.enter the password","289",""
"passed","test light bixenon.Check the equipment in detail","7329",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","4157",""
"passed","test Polo busines logic.Select the model Polo","3493",""
"passed","test two zone climate.Check checkbox 2х зонный","2132",""
"passed","fuel-type.check checkboxes diesel","2062",""
"passed","screenshot page body colors.compare screenshots","639",""
"passed","test card features.check card features","659",""
"passed","test booking car.Compare dealer and phone number","675",""
"passed","test rear wheel drive.Check checkboxes auto","5001",""
"passed","test slider similar cars.Check side left buttons slider","9446",""
"broken","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","8457",""
"passed","button book in the menu.Checking the last name","457",""
"broken","test trade in detail.Check checkbox trade-in","2751",""
"passed","test wireless charger.Check the equipment in detail","36134",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","2481",""
"passed","test gallery in detail.click button gallery","11160",""
"passed","button book in the menu.Verification of email input","380",""
"passed","test suspension adaptive.Check the equipment in detail","8731",""
"broken","test display diagonal.check diagonal","7152",""
"passed","test wireless charger.Check checkbox Беспроводная зарядка","4891",""
"passed","test materials fabric.Check the equipment in detail","42220",""
"passed","test card features.check card features","420",""
"broken","test button to book.checking the last name","402",""
"passed","screenshot page winter package.take screenshot page winter package","0",""
"passed","test dynamic light.Check more in detail about Тонировка","4890",""
"failed","test dynamic light.compare screenshots","597",""
"passed","test history detail.Check button histiry","3708",""
"broken","test materials.check checkbox materials cloth","1",""
"passed","test wireless charger.Compare screenshots","617",""
"passed","test multimedia navigation.Check the equipment in detail","7036",""
"broken","button book in the menu.checking the last name","911",""
"broken","test check equipment.""before all"" hook","39594",""
"broken","test app connect.Check the equipment in detail","37172",""
"passed","test automatic transmission.Check images transmision","455",""
"passed","test material and options.Check images transmision","7376",""
"broken","test multimedia navigation.Check checkbox Bluetooth / Handsfree","5647",""
"passed","test viewed cars.Check cards in viewed cars","7818",""
"broken","test tire pressure sensor.check more in detail about tire pressure sensor","7",""
"passed","test model categories cars.check categories hatchback","1989",""
"passed","test button book in the menu.Verification of email input","979",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","1350",""
"passed","test checking cards in list.consider the number of cards","10322",""
"passed","test of the price slider.move the left slider","2696",""
"passed","test diesel-fuel.Check diesel-fuel","2274",""
"broken","button book in the menu.checking phone input","25387",""
"passed","test side assist.Check more in detail Система Side Assist","4011",""
"passed","test front drive.Check images transmision","553",""
"passed","test diesel.Check checkboxes auto","5907",""
"passed","test front-wheel drive.Check front-wheel drive","1882",""
"passed","test Polo busines logic.Get the number of cars","6910",""
"broken","button book in the menu.check button book it","22653",""
"broken","test button to book.input check name","394",""
"passed","test rain sensor.Compare screenshots","706",""
"passed","test gallery in detail.click button gallery","783",""
"passed","test airbag four.Check checkbox 4","1678",""
"broken","test button book in the menu.Checking the last name","20633",""
"broken","test pictures-detail.""before all"" hook","21678",""
"failed","test alcantara materials.Check checkboxes auto","2671",""
"passed","test auto hold.Compare screenshots","706",""
"passed","test get all name city.get list city","16991",""
"passed","test drive unit in pictures.open filter","8231",""
"passed","test navigaton.Compare screenshots","656",""
"passed","test wheels steel.Check checkbox Стальные","1300",""
"passed","test transmission in pictures.open filter","9116",""
"passed","fuel-type.check checkboxes petrol","1992",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","8738",""
"passed","test rain sensor.Check more in detail Датчик дождя","5559",""
"passed","test card features.check card features","1062",""
"broken","test Polo busines logic.Check the available list of cars","46320",""
"passed","test dynamic light.Check the equipment in detail","59523",""
"passed","screenshot page security.do second screenshot","786",""
"passed","test slider in page winter package.check slider in page winter package","1878",""
"broken","test slider in page parking assistant.check slider in page parking assistant","8496",""
"passed","test rear wheel drive.Page engine","2664",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","3249",""
"passed","test drive unit in pictures.Check checkbox front-wheel drive","10617",""
"passed","test booking car.compare dealer and phone number","25818",""
"passed","online-payments.check position button","902",""
"passed","test airbag too.Check checkbox 2","1043",""
"passed","test railings.Сheck more in detail about Рейлинги","3130",""
"passed","test rain sensor.Check checkbox Датчик дождя","4017",""
"passed","status server.check status server","998",""
"passed","test diesel-fuel.Check condition in the card","2093",""
