"Status","Name","Duration in ms","Description"
"passed","test detail credit.Check that the residual payment is lost","796",""
"passed","test body color all.Open page Color","2019",""
"passed","test check equipment.Check the complete set in Amarok","10025",""
"passed","test checking cards in list.consider the number of cards","9826",""
"passed","test types machines.Check for business","606",""
"passed","test suspension adaptive.Check the equipment in detail","10448",""
"passed","test airbag one.Check the equipment in detail","9663",""
"broken","test multimedia App Connect.Check the equipment in detail","20472",""
"passed","test suspension reinforced.Check checkbox Усиленная","2503",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","5959",""
"passed","test interier colors.Open page Color","1606",""
"passed","test light halogen.Check checkbox Галоген","2835",""
"broken","test loan monthly payment.Check that the filter is cleared","9457",""
"passed","tesr check model card.Check the presence of pictures in the cards","54",""
"passed","test three zone climate.Check checkbox 3х зонный","2628",""
"passed","test screenShot page finance.do second screenshot","433",""
"passed","test detail credit.Choose work KK","4303",""
"passed","test wheels light-alloy.Check the equipment in detail","10240",""
"passed","test totalMass to-2.5-ton.Check the equipment in detail","9170",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","9311",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","2607",""
"passed","test mechanical transmission.Check the manual transmission","4749",""
"passed","test screenShot page model.take screenshot page body color","1",""
"passed","test wheels 18.Check checkbox 18''","2622",""
"passed","test trade in detail.Check checkbox trade-in","2172",""
"broken","test front-wheel drive.Check condition in the card","2374",""
"passed","test loan - presence residual payment.Check slider residual payment","1832",""
"passed","test body color.Open page Color","1426",""
"passed","test detail credit.Check the work of the slader initial payment","1228",""
"broken","test button select all.Check button select all","20740",""
"passed","test light fog light.Check the equipment in detail","9995",""
"passed","test button book in the menu.Check that we are back","1413",""
"passed","test wheels 16.Check checkbox 16''","2341",""
"passed","test loan residual payment.Check slider initial paymen","2233",""
"passed","test screenShot page interier.do second screenshot","370",""
"passed","test loan loan period.Check that the filter is cleared","3724",""
"passed","test screenShot page engine.take screenshot page body color","1",""
"passed","test multimedia navigation.Check checkbox Навигация","2847",""
"broken","test viewed cars.Check cards in viewed cars","1377",""
"failed","test screenShot page finance.compare screenshots","1154",""
"passed","test sittings scin.Check checkbox Кожа","2451",""
"broken","test rear-wheel-drive.Check condition in the card","2387",""
"passed","test totalMass over-3.5-ton.Check the equipment in detail","9025",""
"passed","button book in the menu.Choose the sex of the person","751",""
"passed","test sittings electric seat drive.Check the equipment in detail","9335",""
"passed","test application leasing.Choose work KK","6546",""
"passed","test loan initial payment.Check that the filter is cleared","3559",""
"passed","test automatic transmission.Check the automatic transmission","4166",""
"passed","test multimedia navigation.Check the equipment in detail","9915",""
"passed","test number-packages 5.Check checkbox 5","2519",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","3365",""
"passed","test sittings fabric.Check checkbox Ткань","2248",""
"passed","test quantity and price.Check price cars","1065",""
"failed","test screenShot page exterior.compare screenshots","1090",""
"passed","test interier colors.Check color show all","14953",""
"passed","test check equipment.Check the complete set in Crafter","5204",""
"broken","test viewed cars.Get list id cars","50701",""
"passed","test button book in the menu.Checking the last name","526",""
"passed","test interier colors.Open page interier","453",""
"passed","tesr check model card.Check the availability of the names of the models","649",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","2729",""
"passed","test wheels 16.Check the equipment in detail","10121",""
"passed","test screenShot page dealers.take screenshot","1",""
"passed","test check equipment.Check the complete set in Multivan","4196",""
"passed","test leasing loan period.Check slider initial paymen","1606",""
"broken","test application credit.Fill in the application","452",""
"passed","test screenShot page finance.take screenshot","2",""
"passed","test wheels 19.Check checkbox 19''","2536",""
"broken","test wheels steel.Check the equipment in detail","20508",""
"passed","test loan initial payment.Check slider initial paymen","2246",""
"passed","test screenShot page color seet.take screenshot page body color","4",""
"passed","test histories in comparison.Go to page comparison","1323",""
"passed","test climate conditioner.Check checkbox Кондиционер","2731",""
"broken","test interier colors.Check color fabric","2074",""
"broken","test wheels steel.Check checkbox Стальные","5581",""
"passed","test booking car.Compare dealer and phone number","1153",""
"failed","test screenShot page model.compare screenshots","1173",""
"passed","test pictures detail.Check pictures detail","3709",""
"passed","test suspension comfortable.Check the equipment in detail","10095",""
"passed","test number-packages 5.Check the equipment in detail","10213",""
"passed","test quantity and price.Check quantity","1694",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","2701",""
"passed","test screenShot page color door.take screenshot page body color","1",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","2552",""
"passed","test loan monthly payment.Check slider initial paymen","2346",""
"passed","button book in the menu.Entry check patronymic","317",""
"passed","test check equipment.Check the complete set in California","5488",""
"broken","test button select all.Check buttun cancel all","316",""
"passed","test two zone climate.Check checkbox 2х зонный","2594",""
"passed","button book in the menu.Check that we are back","1473",""
"passed","test button book in the menu.Verification of email input","549",""
"passed","test button book in the menu.Check button book it","1703",""
"broken","test detail credit.Check the work of the slider residual payment","7181",""
"passed","test screenShot page exterior.take screenshot","1",""
"passed","test airbag too.Check checkbox 2","2593",""
"broken","test additionally arcs and light.Check the equipment in detail","4182",""
"passed","test carrying to one ton.Check checkbox До 1т","2507",""
"passed","test number-packages 3.Check checkbox 3","2495",""
"passed","tesr check model card.Check availability of cards","61",""
"passed","test histories in comparison.Add to comparison","3474",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","9281",""
"passed","test histories in comparison. Check number car in comparison","2029",""
"passed","test detail leasing.Check the work of the slader initial payment","1253",""
"broken","test slider similar cars.""before all"" hook","33225",""
"passed","test light halogen.Check the equipment in detail","9663",""
"passed","test check equipment.Check the complete set in Caravelle","2034",""
"skipped","test nfz main filter pages.Screenshot of the model page","2",""
"broken","test diesel-fuel.Check condition in the card","2317",""
"broken","test number-packages 6.Check the equipment in detail","20786",""
"passed","test gallery in detail.check button gallery","674",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","2393",""
"passed","test suspension adaptive.Check checkbox Адаптивная","2343",""
"passed","test screenShot page interier.take screenshot","1",""
"passed","test button book in the menu.Choose the sex of the person","541",""
"passed","test light bixenon.Check the equipment in detail","9843",""
"passed","test gallery in detail.check image in gallery","18394",""
"broken","test awd.Check condition in the card","2485",""
"passed","test totalMass over-2.5-ton.Check the equipment in detail","10381",""
"passed","test three zone climate.Check the equipment in detail","10157",""
"passed","test interier colors.Check color skin","15350",""
"broken","test automatic transmission.Check condition in the card","2346",""
"passed","test screenShot page exterior.do second screenshot","621",""
"skipped","test screenshots detal all cars.Make a screenshot California","0",""
"broken","test number-packages 8.Check checkbox 8","6997",""
"broken","test number-packages 6.Check checkbox 6","7190",""
"broken","test page diler.Chose page diler","765",""
"passed","test slider power.Check open page engine","1583",""
"broken","test number-packages 8.Check the equipment in detail","20830",""
"passed","test suspension comfortable.Check checkbox Комфортная","2496",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","2604",""
"passed","test loan residual payment.Check that the filter is cleared","3711",""
"skipped","test screenshots cars.Make a screenshot California","0",""
"passed","button book in the menu.Check button book it","2417",""
"passed","test wheels 15.Check checkbox 15''","2596",""
"passed","test screenShot page model.do second screenshot","496",""
"passed","test light fog light.Check checkbox Противотуманные фары","2677",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","4352",""
"passed","test airbag four.Check checkbox 4","2745",""
"passed","test card features.check card features","293",""
"passed","test front-wheel drive.Check front-wheel drive","4415",""
"passed","test detail leasing.Choose work LK","3900",""
"passed","test two zone climate.Check the equipment in detail","9637",""
"passed","button book in the menu.Checking phone input","1015",""
"passed","test screenShot page engine.do second screenshot","278",""
"passed","test screenShot page dealers.do second screenshot","675",""
"broken","test mechanical transmission.Check condition in the card","2396",""
"broken","test additionally trailer coupling.Check the equipment in detail","20547",""
"passed","test sittings fabric.Check the equipment in detail","9365",""
"passed","test booking car.Compare price and dealer","2527",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","5595",""
"passed","test airbag too.Check the equipment in detail","9164",""
"passed","button book in the menu.Input check name","446",""
"passed","test budget slider car prise.Check slider initial paymen","2729",""
"passed","test wheels 18.Check the equipment in detail","10195",""
"passed","test leasing residual payment.Check that the filter is cleared","3577",""
"passed","test wheels 17.Check checkbox 17''","2484",""
"passed","test body too color.Open page Color","1892",""
"passed","test additionally conversion.Check the equipment in detail","9540",""
"passed","test button book in the menu.Input check name","453",""
"passed","test additionally conversion.Check checkbox Переоборудование","2598",""
"failed","test screenShot page dealers.compare screenshots","1141",""
"passed","test carrying to one ton.Check the equipment in detail","8771",""
"passed","button book in the menu.Verification of email input","641",""
"passed","test sittings electric seat drive.Check checkbox Электропривод сидений","2603",""
"passed","test button book in the menu.Checking phone input","54918",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","2612",""
"failed","test screenShot page color door.compare screenshots","1243",""
"passed","test button book in the menu.Check the clickability of the booking button","1800",""
"broken","test page diler.Check model and diler","5747",""
"passed","test wheels 17.Check the equipment in detail","9906",""
"passed","test wheels 19.Check the equipment in detail","10709",""
"skipped","test images detall in all model.Choose model","8",""
