"Status","Name","Duration in ms","Description"
"passed","test button book in the menu.Check the clickability of the booking button","18911",""
"passed","test airbag four.Check the equipment in detail","7897",""
"passed","test light fog light.Check checkbox Противотуманные фары","3400",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","3818",""
"passed","test wheels 17.Check checkbox 17''","3584",""
"passed","test loan monthly payment.Check slider initial paymen","1727",""
"passed","test screenShot page color seet.Сompare screenshots 800","4546",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","3473",""
"passed","test trade in detail.Check detail images","2984",""
"passed","test multimedia navigation.Check the equipment in detail","9454",""
"passed","test leasing loan period.Check slider initial paymen","1206",""
"passed","test detail credit.Check detail images","2263",""
"passed","test wheels 18.Check checkbox 18''","3690",""
"passed","test slider similar cars.Check side buttons slider","31253",""
"passed","test sittings scin.Check checkbox Кожа","3797",""
"passed","test interier colors.Open page interier","397",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","4814",""
"passed","test application leasing.Choose work KK","3747",""
"passed","test application credit.Choose work KK","3425",""
"passed","test light bixenon.Check the equipment in detail","8359",""
"passed","test leasing residual payment.Check that the filter is cleared","3933",""
"passed","test detail leasing.Check the work of the slider residual payment","1496",""
"broken","test loan initial payment.Check that the filter is cleared","10258",""
"passed","test screenShot page dealers.Сompare screenshots 1366","4808",""
"skipped","test pictures detail.Check the complete set in Caddy","1",""
"passed","test carrying to one ton.Check checkbox До 1т","3652",""
"broken","test slider similar cars.Check side right buttons slider","799",""
"skipped","test number-packages 4.Check checkbox 4","1",""
"passed","test histories in comparison.Add to comparison","2147",""
"passed","test mechanical transmission.Check condition in the card","2144",""
"passed","test front-wheel drive.Check condition in the card","2102",""
"broken","test loan monthly payment.Check that the filter is cleared","9368",""
"broken","test multimedia App Connect.Check the equipment in detail","21525",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","3546",""
"passed","test booking car.Compare price and dealer","1144",""
"passed","test totalMass to-2.5-ton.Check the equipment in detail","7644",""
"passed","test viewed cars.Check cards in viewed cars","645",""
"skipped","test number-packages 6.Check checkbox 6","1",""
"passed","test application credit.Fill in the application","8450",""
"broken","test check equipment.Check the complete set in Multivan","5607",""
"passed","test button select all.Check buttun cancel all","779",""
"passed","test automatic transmission.Check condition in the card","2261",""
"passed","test totalMass over-2.5-ton.Check the equipment in detail","8529",""
"passed","test screenShot page credit.Сompare screenshots 800","4381",""
"passed","test button select all.Check button select all","923",""
"passed","test booking car.Go to details","165",""
"passed","test body too color.Open page Color","1970",""
"passed","test budget slider car prise.Check that the filter is cleared","3775",""
"passed","test two zone climate.Check the equipment in detail","8554",""
"failed","tesr check model card.Check availability of cards","59",""
"passed","test trade in detail.Check checkbox trade-in","1802",""
"passed","test two zone climate.Check checkbox 2х зонный","3551",""
"passed","test screenShot page model.Сompare screenshots 800","4373",""
"passed","test screenShot page leasing.Сompare screenshots 800","4241",""
"passed","test body color.Check the color of the door","53911",""
"passed","test multimedia navigation.Check checkbox Навигация","4061",""
"passed","test check equipment.Check the complete set in Caravelle","5559",""
"passed","test application credit.Check data match","445",""
"passed","test histories in comparison.Go to page comparison","748",""
"passed","test gallery in detail.check button gallery","1081",""
"passed","test slider power.Check open page engine","1193",""
"passed","test check equipment.Check the complete set in Crafter","7075",""
"passed","test histories in comparison.Check histori in comparison","577",""
"passed","test climate conditioner.Check the equipment in detail","7975",""
"passed","test number-packages 5.Check checkbox 5","3673",""
"passed","test detail leasing.Check detail images","1996",""
"passed","tesr check model card.Check the presence of pictures in the cards","43",""
"passed","test screenShot page leasing.Сompare screenshots 1366","4687",""
"skipped","test nfz main filter pages.Screenshot of the model page","2",""
"passed","button book in the menu.Check button book it","250",""
"passed","test checking cards in list.consider the number of cards list","13519",""
"passed","test suspension adaptive.Check the equipment in detail","8707",""
"failed","test screenShot page dealers.Сompare screenshots 800","4433",""
"passed","test loan residual payment.Check that the filter is cleared","3739",""
"passed","test detail credit.Check the work of the slader initial payment","1173",""
"skipped","test number-packages 3.Check checkbox 3","2",""
"failed","test screenShot page dealers.Сompare screenshots 400","4850",""
"passed","test check equipment.Check the complete set in Transporter","4332",""
"passed","test climate conditioner.Check checkbox Кондиционер","3282",""
"passed","test awd.Check condition in the card","2108",""
"passed","test detail leasing.Choose work LK","3109",""
"broken","test quantity and price.Check quantity","5951",""
"broken","test check equipment.Check the complete set in Caddy","5740",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","3629",""
"passed","test wheels 19.Check checkbox 19''","3816",""
"passed","test wheels 16.Check checkbox 16''","3433",""
"passed","test check equipment.Check the complete set in California","8909",""
"passed","test front-wheel drive.Check front-wheel drive","5062",""
"passed","test sittings fabric.Check checkbox Ткань","4638",""
"passed","test airbag one.Check the equipment in detail","7991",""
"passed","test screenShot page exterior.Сompare screenshots 1366","4577",""
"passed","test airbag four.Check checkbox 4","3549",""
"passed","test loan residual payment.Check slider initial paymen","1633",""
"passed","test history detail.Check button histiry","2459",""
"passed","test screenShot page engine.Сompare screenshots 1366","4739",""
"skipped","test images detall in all model.Choose model","1",""
"passed","test additionally conversion.Check checkbox Переоборудование","4214",""
"passed","test wheels 15.Check the equipment in detail","8871",""
"passed","test bags too colors.Go to page Color and wait images door","8056",""
"passed","test checking cards in list.consider the number of cards","9952",""
"passed","test awd.Check awd","5051",""
"passed","test screenShot page finance.Сompare screenshots 1366","4555",""
"passed","test application credit.Check detail images","1687",""
"passed","test number-packages 5.Check the equipment in detail","10263",""
"broken","test page diler.""before all"" hook","26335",""
"passed","test airbag one.Check checkbox 1","3428",""
"passed","test mechanical transmission.Check the manual transmission","5518",""
"passed","test loan loan period.Check slider initial paymen","1158",""
"passed","test leasing initial payment.Check slider initial paymen","1513",""
"failed","test screenShot page interier.Сompare screenshots 400","4367",""
"broken","test multimedia App Connect.Check checkbox App Connect","6603",""
"broken","test wheels steel.Check the equipment in detail","21795",""
"passed","test wheels 19.Check the equipment in detail","8913",""
"broken","test gallery in detail.check image in gallery","23828",""
"passed","test wheels 18.Check the equipment in detail","8803",""
"passed","test fuel-gasoline.Check condition in the card","2086",""
"passed","test screenShot page exterior.Сompare screenshots 400","4283",""
"passed","test booking car.Compare dealer and phone number","1894",""
"passed","test detail credit.Check that the residual payment is lost","1040",""
"passed","test interier colors.Check color skin","14380",""
"passed","test screenShot page color seet.Сompare screenshots 400","4530",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","8425",""
"passed","test screenShot page engine.Сompare screenshots 800","4336",""
"broken","test interier colors.Check color fabric","2761",""
"passed","test interier colors.Check color show all","10083",""
"passed","test light halogen.Check the equipment in detail","7885",""
"passed","test pictures detail.Check detail images","3073",""
"passed","test loan - presence residual payment.Check slider residual payment","1410",""
"passed","test screenShot page credit.Сompare screenshots 1366","4719",""
"broken","test budget slider car prise.Check slider initial paymen","3617",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","3520",""
"passed","test screenShot page color door.Сompare screenshots 1366","4977",""
"passed","test fuel-gasoline.Check fuel-gasoline","5199",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","3448",""
"passed","test button book in the menu.Fill in the application","9203",""
"passed","test screenShot page color seet.Сompare screenshots 1366","4814",""
"passed","test body too color.Check the too color of the door","12557",""
"passed","tesr check model card.Check the availability of the names of the models","612",""
"skipped","test screenshots detal all cars.Make a screenshot California","0",""
"broken","test sittings electric seat drive.""before all"" hook","9177",""
"passed","test button book in the menu.Check button book it","8046",""
"broken","test budget slider car prise.Check  condition budget in the filter","616",""
"passed","test light fog light.Check the equipment in detail","8711",""
"passed","test loan loan period.Check that the filter is cleared","3971",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","3537",""
"passed","test pictures detail.Check pictures detail","1749",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","3556",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","4228",""
"passed","test detail credit.Choose work KK","2545",""
"passed","Test empty filter.Check top filter","46",""
"passed","test body color all.Check the color of the door","7610",""
"passed","test gallery in detail.click button gallery","1259",""
