"Status","Name","Duration in ms","Description"
"skipped","test nfz main filter pages.Screenshot of the model page","2",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","3292",""
"passed","button book in the menu.Verification of email input","532",""
"passed","test loan residual payment.Check that the filter is cleared","4742",""
"passed","test body color all.Check the color of the door","9620",""
"passed","test suspension reinforced.Check checkbox Усиленная","3898",""
"passed","test number-packages 5.Check the equipment in detail","12455",""
"failed","screenshot page seating.compare screenshots","1309",""
"passed","test button to book.Choose the sex of the person","189",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","3592",""
"passed","test dynamic light.Check checkboxes auto","3779",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","7291",""
"passed","test diesel.Check images transmision","723",""
"passed","screenshot page light.take screenshot page light","0",""
"passed","test button to book.check button book it","3005",""
"passed","test number-packages 5.Check checkbox 5","3158",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","3680",""
"passed","test active info display.Check checkbox dynamic Active Info Display","3783",""
"broken","test wheels steel.Check the equipment in detail","20489",""
"broken","test cast stamped disks.choose stamped disks","768",""
"passed","test button book in the menu.Input check name","368",""
"passed","online-payments.check filter parametr online payments","581",""
"passed","test leasing loan period.Check that the filter is cleared","3692",""
"passed","test light fog light.Check checkbox Противотуманные фары","3237",""
"passed","test mechanical transmission.Check condition in the card","2107",""
"passed","test body color.Check the color of the door","55917",""
"passed","test wheels 17.Check the equipment in detail","13847",""
"passed","test front-wheel drive.Check condition in the card","2142",""
"skipped","test of the price slider.page budget","5",""
"passed","test drive unit in pictures.open filter","3571",""
"passed","test light bixenon.Check the equipment in detail","11156",""
"broken","test wheels steel.Check checkbox Стальные","5852",""
"passed","test wheels 16.Check checkbox 16''","5354",""
"failed","test booking car.compare price and dealer","1889",""
"passed","test quantity and price.Check price cars","1338",""
"passed","test leasing residual payment.Check slider initial paymen","2565",""
"failed","test totalMass over-3.5-ton.Check the equipment in detail","11050",""
"passed","test front drive.Check checkboxes auto","2897",""
"failed","test screenShot page color seet.compare screenshots","1314",""
"passed","test loan loan period.Check that the filter is cleared","3781",""
"passed","test three zone climate.Check the equipment in detail","9787",""
"passed","test slider disks.moov slider","911",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","11557",""
"passed","test histories in comparison.Check histori in comparison","1200",""
"passed","engine-power.Check the slider step2","532",""
"passed","test viewed cars.Get list id cars","19480",""
"failed","test dynamic sunroof.Compare screenshots","1451",""
"passed","test screenShot page engine.do second screenshot","362",""
"passed","test screenShot page exterior.take screenshot","1",""
"passed","transmission.add filters","1170",""
"passed","test suspension reinforced.Check the equipment in detail","11961",""
"broken","test transmission in pictures.Check checkbox AT transmissiion","3256",""
"passed","button book in the menu.Input check name","282",""
"passed","screenshot page body colors.take screenshot page body color","2",""
"failed","test button select all.Check button select all","1648",""
"passed","screenshot page options.do second screenshot","323",""
"passed","test additionally heated seats.Check the equipment in detail","30931",""
"passed","test screenShot page color seet.take screenshot page body color","7",""
"skipped","fuel-type.page engine","1",""
"passed","test wheels 18.Check the equipment in detail","11554",""
"failed","test dynamic light.Compare screenshots","1517",""
"passed","checking-cards.consider the number of cards","10316",""
"passed","test automatic transmission.Check images transmision","812",""
"passed","test sittings scin.Check checkbox Кожа","2873",""
"passed","test budget slider car prise.Check slider initial paymen","8344",""
"passed","test screenShot page exterior.do second screenshot","282",""
"failed","test dynamic r-line trim package.Compare screenshots","1402",""
"passed","test body too color.Check the too color of the door","11186",""
"passed","test loan initial payment.Check slider initial paymen","2397",""
"passed","test drive unit in pictures.Check checkbox front-wheel drive","5620",""
"passed","test booking car.Compare price and dealer","925",""
"passed","button book in the menu.Choose the sex of the person","228",""
"broken","test number-packages 8.Check checkbox 8","629",""
"passed","test screenShot page interier.take screenshot","2",""
"passed","test detail credit.Check that the residual payment is lost","809",""
"passed","online-payments.off online payment","1098",""
"skipped","test screenshots detal all cars.Make a screenshot California","0",""
"passed","test fuel-gasoline.Check condition in the card","2131",""
"passed","test interier colors.Check color show all","15960",""
"passed","tesr check model card.Check the availability of the names of the models","801",""
"passed","test awd.Check condition in the card","2135",""
"passed","test viewed cars.Check cards in viewed cars","13576",""
"passed","test pictures detail.Check pictures detail","1922",""
"passed","test slider filter.click right slider button","4581",""
"passed","test three zone climate.Check checkbox 3х зонный","3475",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","4016",""
"passed","test dynamic sunroof.Check the equipment in detail","17580",""
"passed","test wheels 16.Check the equipment in detail","24601",""
"passed","test app connect.Check checkbox App Connect","4064",""
"passed","test Polo busines logic.Select the model Polo","1808",""
"passed","button book in the menu.Checking phone input","706",""
"passed","test businessLogic booking car.Click checkbox online payments","5752",""
"passed","test budget slider car prise.Check that the filter is cleared","3701",""
"passed","test slider similar cars.Check side left buttons slider","5900",""
"passed","test check equipment.Check the complete set in Multivan","7620",""
"passed","test wheels 15.Check the equipment in detail","11311",""
"passed","test check equipment.Check the complete set in Amarok","13637",""
"passed","test automatic transmission.Page engine","1154",""
"broken","test loan monthly payment.Check that the filter is cleared","9487",""
"broken","test Polo busines logic.Get the number of cars","745",""
"passed","test booking car.Compare dealer and phone number","522",""
"passed","test light fog light.Check the equipment in detail","11340",""
"passed","test screenShot page dealers.take screenshot","2",""
"failed","test screenShot page color door.compare screenshots","1236",""
"broken","test number-packages 8.Check the equipment in detail","503",""
"passed","test climate conditioner.Check the equipment in detail","10646",""
"broken","test number-packages 3.Check the equipment in detail","454",""
"skipped","transmission.page engine","2",""
"passed","button book in the menu.Checking the last name","318",""
"failed","test app connect.Compare screenshots","1425",""
"passed","test body too color.Open page Color","2410",""
"passed","tesr check model card.Check availability of cards","227",""
"passed","screenshot page light.do second screenshot","433",""
"passed","test businessLogic booking car.Check for details","2594",""
"skipped","test material and options.Material leather","1",""
"passed","test additionally arcs and light.Check the equipment in detail","11907",""
"passed","test button to book.Input check name","409",""
"passed","test histories in comparison. Check number car in comparison","1951",""
"passed","test material and options.Material leather","4286",""
"passed","test material and options.Check images transmision","278",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","4742",""
"passed","test card features.check card features","248",""
"passed","test screenShot page model.do second screenshot","1247",""
"passed","screenshot page seating.do second screenshot","389",""
"skipped","test pictures detail.Check the complete set in Caddy","1",""
"broken","button book in the menu.Check that we are back","34006",""
"passed","test page diler.Check model and diler","388",""
"failed","screenshot page body colors.compare screenshots","1252",""
"passed","test airbag too.Check checkbox 2","3450",""
"passed","test detail credit.Check the work of the slader initial payment","1688",""
"passed","test climate conditioner.Check checkbox Кондиционер","4162",""
"failed","test screenShot page interier.compare screenshots","1189",""
"passed","test types machines.Check for business","672",""
"passed","test button to book.Checking phone input","554",""
"passed","test multifunction steering wheel.Check the equipment in detail","12940",""
"passed","test airbag one.Check the equipment in detail","10433",""
"passed","test fuel type in pictures.Check checkbox petrol","5260",""
"passed","test app connect.Check the equipment in detail","16416",""
"passed","test diesel.Page engine","1294",""
"passed","test diesel.Check checkboxes auto","3032",""
"passed","test detail credit.Choose work KK","4573",""
"passed","test sittings fabric.Check the equipment in detail","11225",""
"passed","test diesel-fuel.Check condition in the card","2079",""
"broken","test number-packages 6.Check checkbox 6","637",""
"passed","test button select all.Check buttun cancel all","681",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","4859",""
"passed","test quantity and price.Check quantity","2704",""
"passed","test model categories cars.check categories SUV","3617",""
"passed","test active info display.Check the equipment in detail","9642",""
"passed","test airbag too.Check the equipment in detail","11702",""
"failed","test screenShot page engine.compare screenshots","1457",""
"passed","test multimedia navigation.Check checkbox Навигация","4348",""
"passed","test railings.Сheck more in detail about Рейлинги","6593",""
"passed","test light halogen.Check checkbox Галоген","3680",""
"passed","engine-power.Check the slider step1","787",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","6984",""
"passed","status server.check status server","911",""
"passed","test multimedia navigation.Check the equipment in detail","11474",""
"passed","test app connect.Check more in detail about App Connect","4032",""
"passed","test screenShot page dealers.do second screenshot","1619",""
"passed","test body-color.Open page filter body color","1425",""
"passed","test booking car.Go to details","4108",""
"passed","test histories in comparison.Add to comparison","3775",""
"failed","test booking car.compare dealer and phone number","245",""
"passed","button book in the menu.Entry check password","829",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","5857",""
"passed","test airbag four.Check checkbox 4","3575",""
"passed","test loan monthly payment.Check slider initial paymen","2976",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","3847",""
"passed","test model categories cars.check categories MPV","1499",""
"passed","test mechanical transmission.Check images transmision","795",""
"passed","test sittings electric seat drive.Check checkbox Электропривод сидений","3727",""
"passed","test slider in page shine.check slider in page shine","4592",""
"passed","test slider similar cars.Check side buttons slider","8725",""
"failed","screenshot page options.compare screenshots","1255",""
"passed","test front-wheel drive.Check front-wheel drive","5275",""
"passed","test slider power.Check open page engine","1644",""
"broken","test number-packages 4.Check the equipment in detail","21493",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","4784",""
"broken","test heated steering wheel.Check the equipment in detail","1623",""
"passed","test rear wheel drive.Check images transmision","696",""
"passed","test check equipment.Check the complete set in California","8397",""
"passed","test suspension comfortable.Check the equipment in detail","11868",""
"passed","test suspension adaptive.Check the equipment in detail","11426",""
"passed","test types machines.Check for family","1320",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","3342",""
"passed","test slider disks.checking the operation of the right slider","6328",""
"passed","test dynamic light.Check more in detail about dynamic light","4056",""
"passed","test automatic transmission.Check the automatic transmission","7415",""
"passed","test heated steering wheel.Material leather","3157",""
"passed","test dynamic light.Check checkbox Тонировка","3418",""
"passed","test light halogen.Check the equipment in detail","10432",""
"passed","screenshot page budget.take screenshot page body color","2",""
"failed","screenshot page budget.compare screenshots","1324",""
"passed","test interier colors.Check color skin","16554",""
"skipped","test images detall in all model.Choose model","6",""
"passed","test button book in the menu.Verification of email input","1842",""
"passed","test model categories cars.check categories hatchback","1231",""
"passed","test front drive.Check images transmision","720",""
"passed","test loan initial payment.Check that the filter is cleared","3640",""
"passed","test businessLogic booking car.Check the submit order button","3939",""
"broken","test sittings electric seat drive.Check the equipment in detail","30761",""
"passed","engine-power.Check the slider step3","475",""
"passed","test leasing residual payment.Check that the filter is cleared","3600",""
"broken","test get all name city.Check the city in the card","158151",""
"passed","test loan - presence residual payment.Check slider residual payment","1905",""
"passed","screenshot page body disks.do second screenshot","369",""
"passed","test application leasing.Choose work KK","22368",""
"passed","test check equipment.Check the complete set in Caravelle","2497",""
"failed","test active info display.Compare screenshots","1601",""
"passed","test gallery in detail.click button gallery","1653",""
"passed","test active info display.Check more in detail about Active Info Display","4181",""
"passed","test two zone climate.Check checkbox 2х зонный","3136",""
"passed","test mechanical transmission.Check checkboxes auto","2558",""
"passed","test carrying to one ton.Check the equipment in detail","12076",""
"passed","test additionally conversion.Check checkbox Переоборудование","3214",""
"passed","test sittings scin.Check the equipment in detail","11240",""
"passed","button book in the menu.Entry check patronymic","294",""
"passed","screenshot page seating.take screenshot page disks","2",""
"passed","test screenShot page interier.do second screenshot","390",""
"broken","test button to book.Check that we are back","34915",""
"passed","test interier colors.Open page Color","1682",""
"passed","transmission.consider objects","45",""
"failed","test totalMass to-2.5-ton.Check the equipment in detail","10554",""
"passed","test leasing initial payment.Check slider initial paymen","2959",""
"broken"," test availability of kits.check availability kits","7273",""
"passed","test carrying to one ton.Check checkbox До 1т","3771",""
"failed","test screenShot page dealers.compare screenshots","1640",""
"passed","engine-power.Page engine","1292",""
"passed","test two zone climate.Check the equipment in detail","10648",""
"broken","test detail leasing.""before all"" hook","76068",""
"passed","test rear wheel drive.Page engine","1323",""
"broken","test Polo busines logic.Choose online payment","6095",""
"passed","test wheels 18.Check checkbox 18''","6349",""
"broken","test gallery in detail.check image in gallery","24233",""
"failed","test Polo busines logic.Choose body color","1707",""
"broken","test slider in page shine.Check that the filter is cleared","8076",""
"passed","test dynamic r-line trim package.Check the equipment in detail","11051",""
"passed","Test empty filter.Check top filter","366",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","4301",""
"passed","test button to book.Check the clickability of the booking button","6598",""
"passed","test application credit.Choose work KK","6626",""
"passed","test model categories cars.check categories sedan","2193",""
"broken","test transmission in pictures.open filter","981",""
"passed","test button to book.Entry check patronymic","606",""
"passed","test button to book.Verification of email input","417",""
"passed","button book in the menu.Check button book it","1322",""
"passed","test button book in the menu.Choose the sex of the person","939",""
"passed","test gasoline.Check images transmision","542",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","10306",""
"passed","test screenShot page finance.take screenshot","1",""
"passed","test screenShot page color door.take screenshot page body color","2",""
"passed","screenshot page options.take screenshot page options","2",""
"broken","test number-packages 6.Check the equipment in detail","420",""
"passed","test cast stamped disks.choose cast disks","943",""
"passed","test automatic transmission.Check checkboxes auto","3019",""
"passed","test gallery in detail.check button gallery","2136",""
"passed","test material and options.Check the equipment in detail","16947",""
"broken","test budget slider car prise.Check  condition budget in the filter","315",""
"passed","test wheels 15.Check checkbox 15''","3611",""
"passed","test automatic transmission.Check condition in the card","2100",""
"passed","test screenShot page color door.do second screenshot","285",""
"broken","test multimedia App Connect.Check checkbox App Connect","5919",""
"broken","test dynamic light.Check checkbox Складной фаркоп","5641",""
"passed","screenshot page body disks.take screenshot page disks","2",""
"passed","test suspension adaptive.Check checkbox Адаптивная","2874",""
"passed","test rear-wheel-drive.Check condition in the card","2116",""
"passed","test screenShot page model.take screenshot page body color","2",""
"passed","test body color.Open page Color","3869",""
"skipped","test screenshots cars.Make a screenshot California","0",""
"passed","test wheels 19.Check the equipment in detail","11403",""
"failed","test screenShot page finance.compare screenshots","1326",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","8842",""
"broken","test button book in the menu.Checking phone input","200016",""
"passed","test button to book.Checking the last name","328",""
"passed","test trade in detail.Check checkbox trade-in","3253",""
"passed","online-payments.check position button","181",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","4876",""
"passed","test wheels light-alloy.Check the equipment in detail","29391",""
"failed","test totalMass over-2.5-ton.Check the equipment in detail","10503",""
"passed","tesr check model card.Check the presence of pictures in the cards","49",""
"passed","test interier colors.Open page interier","479",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","3440",""
"passed","test page diler.Chose page diler","3480",""
"passed","test check equipment.Check the complete set in Transporter","5166",""
"passed","test slider power.Check slider power","3206",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","6152",""
"failed","screenshot page body disks.compare screenshots","1417",""
"passed","button book in the menu.Check the clickability of the booking button","6641",""
"passed","online-payments.page budget","1482",""
"broken","test number-packages 3.Check checkbox 3","513",""
"passed","screenshot page body colors.do second screenshot","411",""
"passed","test businessLogic booking car.Check the tooltip and slider","1245",""
"passed","test wheels 19.Check checkbox 19''","4257",""
"passed","test diesel-fuel.Check diesel-fuel","5734",""
"passed","test dynamic light.Check the equipment in detail","15200",""
"passed","checking-cards.consider the number of cards list","24252",""
"passed","test button book in the menu.Checking the last name","734",""
"passed","online-payments.conclusion of the minimum price","2412",""
"passed","test loan residual payment.Check slider initial paymen","2680",""
"passed","test airbag four.Check the equipment in detail","11462",""
"passed","test slider similar cars.Check side right buttons slider","6477",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","3927",""
"passed","engine-power.Check the slider step4","505",""
"passed","test additionally conversion.Check the equipment in detail","12173",""
"passed","test body-color.Add a new color","14246",""
"broken","test multimedia App Connect.Check the equipment in detail","34795",""
"passed","test application credit.Check data match","506",""
"passed","test businessLogic booking car.Check the buy button","5184",""
"passed","test wheels 17.Check checkbox 17''","3562",""
"passed","test sittings fabric.Check checkbox Ткань","4001",""
"passed","test screenShot page engine.take screenshot page body color","2",""
"passed","test multifunction steering wheel.Material leather","3190",""
"broken","online-payments.Check that the filter is cleared","557",""
"passed","test screenShot page finance.do second screenshot","324",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","3790",""
"passed","test fuel type in pictures.Open filter","3806",""
"passed","test check equipment.Check the complete set in Crafter","7407",""
"failed","screenshot page light.compare screenshots","1382",""
"passed","test mechanical transmission.Check the manual transmission","6345",""
"broken","test Polo busines logic.Check the available list of cars","325",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","3858",""
"passed","transmission.page engine","1327",""
"passed","test booking car.go to details","4219",""
"passed","test button book in the menu.Check the clickability of the booking button","3994",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","3558",""
"broken","test button book in the menu.Check that we are back","6381",""
