"Status","Name","Duration in ms","Description"
"passed","test adaptive cruise control.Compare screenshots","604",""
"passed","test gasoline.Check images transmision","561",""
"passed","test slider disks.checking the operation of the left slider","8334",""
"passed","test rain sensor.Check the equipment in detail","15872",""
"passed","test front drive.Check images transmision","723",""
"skipped","fuel-type.page engine","2",""
"broken","test model categories cars.check categories SUV","6792",""
"passed","test drive unit in pictures.Check checkbox four-wheel drive","3083",""
"passed","test adaptive cruise control.Check the equipment in detail","14928",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","2633",""
"passed","test display diagonal.check diagonal","11303",""
"passed","transmission.consider objects","49",""
"passed","screenshot page comfort.do second screenshot","437",""
"passed","test get all name city.get list city","9835",""
"passed","test Polo busines logic.Choose body color","2064",""
"passed","screenshot page light.do second screenshot","409",""
"skipped","screenshots-exterior.Filter-disks","1",""
"passed","test light assist.Check checkbox Система Light Assist","2837",""
"passed","test histories in comparison.Go to page comparison","907",""
"passed","test front assist.Check checkbox Система Front Assist","2608",""
"passed","screenshot page assistanse.take screenshot page assistanse","2",""
"passed","test button to book.check button book it","1597",""
"passed","test cast stamped disks.choose cast disks","1155",""
"passed","test rain sensor.Compare screenshots","573",""
"skipped","test material and options.Material leather","1",""
"passed","online-payments.check checkbox online payments","1081",""
"passed","test rear wheel drive.Page engine","1242",""
"passed","test slider in page winter package.check slider in page winter package","1985",""
"passed","test slider disks.checking the operation of the right slider","8125",""
"passed","test gallery in detail.check button gallery","1961",""
"passed","test Rear View Camera.Check the equipment in detail","36286",""
"passed","test heated mirrors.Check the equipment in detail","10984",""
"passed","test light assist.Compare screenshots","638",""
"passed","test slider similar cars.Check side left buttons slider","8895",""
"passed","test history detail.Check button histiry","2269",""
"passed","test dynamic light.Check more in detail about dynamic light","1499",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","3349",""
"passed","test bluetooth.Check more in detail about Bluetooth","1865",""
"passed","test body-color.Add a new color","13005",""
"passed","test Polo busines logic.Choose online payment","2219",""
"passed","test electric seat drive.Check the equipment in detail","13957",""
"passed","test booking car.compare price and dealer","3082",""
"passed","test Rear View Camera.Compare screenshots","851",""
"passed","test electronic tailgate openings.Check checkbox Электропривод двери багажного отделения","3259",""
"passed","test button to book.checking the last name","585",""
"passed","test Rear View Camera.Check checkbox Камера заднего вида","2636",""
"passed","test rear side.Check checkbox Задние боковые","3110",""
"passed","screenshot page winter package.do second screenshot","363",""
"broken","test alcantara materials.check more in detail about dynamic light","813",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","3411",""
"passed","test heated mirrors.Check checkbox Подогрев зеркал","3452",""
"passed","test mechanical transmission.Check images transmision","728",""
"passed","test navigaton.Check the equipment in detail","14201",""
"passed","test electronic tailgate openings.Check the equipment in detail","38373",""
"passed","test navigaton.Check more in detail about Навигация","1812",""
"passed","test model categories cars.check categories hatchback","787",""
"passed","test button to book.checking phone input","675",""
"passed","test blinds.Check the equipment in detail","14565",""
"passed","test heated steering wheel.Check more in detail Подогрев руля","3373",""
"failed","test dynamic light.Compare screenshots","608",""
"passed","test fuel type in pictures.Check checkbox petrol","5335",""
"passed","test wireless charger.Check more in detail about Беспроводная зарядка","1921",""
"passed","test adaptive cruise control.Check checkbox Адаптивный круиз-контроль","2864",""
"passed","test side assist.Check the equipment in detail","13700",""
"passed","test rear wheel drive.Check checkboxes auto","2812",""
"passed","test frontal.Check the equipment in detail","10059",""
"passed","screenshot page security.do second screenshot","531",""
"passed","test heated steering wheel.Compare screenshots","1160",""
"passed","test diesel.Page engine","1225",""
"passed","test lap.Check the equipment in detail","28437",""
"passed","test histories in comparison.Check histori in comparison","1132",""
"passed","online-payments.page budget","1421",""
"failed","test climate zones.check cards, filter and image","11214",""
"passed","test easy-open.Check checkbox Система Easy Open","3512",""
"passed","test front side.Check checkbox Передние боковые","2807",""
"passed","test heated steering wheel.Material leather","2748",""
"passed","test electric seat drive.Check checkboxes Массаж","3173",""
"passed","test railings.Сompare screenshots","643",""
"passed","screenshot page body disks.take screenshot page disks","1",""
"passed","test card features.check card features","267",""
"passed","test light assist.Check more in detail Система Light Assist","2548",""
"passed","test materials fabric.Check the equipment in detail","12587",""
"passed","screenshot page comfort.compare screenshots","673",""
"passed","test button to book.input check name","269",""
"passed","test side assist.Check more in detail Система Side Assist","2538",""
"passed","test diesel.Check checkboxes auto","2729",""
"passed","test slider similar cars.Check side right buttons slider","8240",""
"passed","test dynamic sunroof.Check the equipment in detail","17315",""
"passed","test dynamic r-line trim package.Check the equipment in detail","25247",""
"passed","test wireless charger.Check checkbox Беспроводная зарядка","3452",""
"passed","test active info display.Check checkbox dynamic Active Info Display","3210",""
"passed","test businessLogic booking car.Click checkbox online payments","6923",""
"broken","button book in the menu.Check that we are back","2534",""
"passed","test Polo busines logic.Check the available list of cars","463",""
"passed","test mechanical transmission.Page engine","1123",""
"passed","test rain sensor.Check checkbox Датчик дождя","2675",""
"passed","test auto hold.Check more in detail Функция Auto-hold","2626",""
"passed","test mirror drive.Check checkbox Электропривод зеркал заднего вида","2534",""
"passed","test heated steering wheel.Check checkbox Подогрев руля","3807",""
"passed","test navigaton.Check checkbox Навигация","2856",""
"skipped","transmission.page engine","1",""
"passed","screenshot page multimedia.do second screenshot","773",""
"passed","test booking car.compare dealer and phone number","439",""
"passed","screenshot page options.take screenshot page options","1",""
"passed","test heated Parking heater.Check more in detail Стояночный отопитель","2412",""
"passed","test lap.Check checkbox Колени","3132",""
"passed","engine-power.check the slider step3","946",""
"passed","test auto hold.Check the equipment in detail","13367",""
"passed","screenshot page multimedia.take screenshot page multimedia","2",""
"passed","test mechanical transmission.Check checkboxes auto","3738",""
"passed","test slider disks.moov slider","943",""
"broken","test get all name city.Check the city in the card","139182",""
"passed","test body-color.Open page filter body color","1207",""
"passed","test businessLogic booking car.Check for details","2596",""
"passed","test materials fabric.Check checkboxes Ткань","3224",""
"passed","test dynamic light.Check more in detail about Тонировка","3244",""
"passed","test mirror drive.Check the equipment in detail","11780",""
"passed","test of the price slider.move the left slider","1983",""
"passed","test drive unit in pictures.open filter","3580",""
"passed","screenshot page assistanse.compare screenshots","578",""
"passed","test dynamic light.Check checkboxes auto","2999",""
"passed","test button to book.enter the password","603",""
"passed","test slider in page shine.check slider in page shine","3290",""
"passed","test fuel type in pictures.Open filter","4304",""
"passed","Test empty filter.Check top filter","144",""
"passed","checking-cards.consider the number of cards","11560",""
"broken","button book in the menu.Checking phone input","20234",""
"passed","test active info display.Compare screenshots","681",""
"passed","test material and options.Material leather","2540",""
"passed","screenshot page seating.compare screenshots","636",""
"passed","test multifunction steering wheel.Check the equipment in detail","14918",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","1831",""
"passed","test dynamic light.Check checkbox Тонировка","2511",""
"passed","test front side.Check the equipment in detail","11444",""
"passed","test active info display.Check more in detail about Active Info Display","3084",""
"passed","test Rear View Camera.Check more in detail about Камера заднего вида","1903",""
"passed","test bluetooth.Check checkbox Bluetooth","2900",""
"passed","test dynamic r-line trim package.Compare screenshots","614",""
"passed","test automatic transmission.Page engine","1274",""
"passed","checking-cards.consider the number of cards list","18852",""
"passed","test railings.Сheck more in detail about Рейлинги","2209",""
"passed","screenshot page body disks.do second screenshot","383",""
"passed","test material and options.Check images transmision","186",""
"passed","test rain sensor.Check more in detail Датчик дождя","2133",""
"passed","test Polo busines logic.Get the number of cars","2149",""
"passed","test wireless charger.Check the equipment in detail","35664",""
"failed","test alcantara materials.compare screenshots","1",""
"passed","test premium audio.Compare screenshots","585",""
"passed","test materials leather.Check checkboxes Кожа","2908",""
"broken","button book in the menu.Choose the sex of the person","249",""
"passed","test bluetooth.Check the equipment in detail","14007",""
"passed","test easy-open.Check more in detail about Система Easy Open","2593",""
"passed","screenshot page light.take screenshot page light","2",""
"passed","test heated heated windscreen.Check checkbox Подогрев лобового стекла","3023",""
"passed","test app connect.Check more in detail about App Connect","2467",""
"passed","test premium audio.Check checkbox Премиум Аудио","3108",""
"passed","test businessLogic booking car.Check the tooltip and slider","1723",""
"passed","test wireless charger.Compare screenshots","590",""
"passed","test area view.Check more in detail about Система Area View","2615",""
"passed","my website should always look the same.header should look the same","5693",""
"passed","test mirror drive.Compare screenshots","612",""
"passed","test multifunction steering wheel.Material leather","8599",""
"passed","test of the price slider.minimum budget","34",""
"skipped","test tire pressure sensor.Сheck checkbox tire pressure sensor","0",""
"passed","screenshot page body colors.do second screenshot","328",""
"passed","screenshot page winter package.take screenshot page winter package","3",""
"passed","button book in the menu.Check button book it","1139",""
"passed","test materials leather.Check the equipment in detail","12538",""
"passed","screenshot page body disks.compare screenshots","598",""
"passed","test area view.Check checkbox Система Area View","3012",""
"broken","button book in the menu.Input check name","286",""
"broken","button book in the menu.Check the clickability of the booking button","13454",""
"passed","test light assist.Check the equipment in detail","12772",""
"passed","screenshot page seating.do second screenshot","262",""
"passed","test app connect.Compare screenshots","627",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","3281",""
"passed","test side assist.Compare screenshots","690",""
"passed","test color seats.check color seats","5979",""
"broken","test dynamic light.Check checkbox Складной фаркоп","5506",""
"passed","test heated mirrors.Compare screenshots","662",""
"passed","screenshot page comfort.take screenshot page comfort","1",""
"passed","test button to book.verification of email input","701",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","3776",""
"passed","test heated heated windscreen.Check the equipment in detail","16949",""
"passed","test ventilation.Check checkboxes Вентиляция","3338",""
"passed","test slider similar cars.Check side buttons slider","9962",""
"skipped","screenshots-exterior.filter-options","1",""
"passed","test transmission in pictures.Check checkbox AT transmissiion","5126",""
"passed","test material and options.Check the equipment in detail","11996",""
"passed","test rear side.Check the equipment in detail","13249",""
"passed","test heated steering wheel.Check the equipment in detail","52141",""
"passed","test heated Parking heater.Check the equipment in detail","12387",""
"passed","test rear wheel drive.Check images transmision","669",""
"passed","test heated heated windscreen.Check more in detail Подогрев лобового стекла","2878",""
"skipped","test options.check checkbox electric drive","1",""
"passed","screenshot page options.compare screenshots","576",""
"passed","test railings.Check the equipment in detail","14337",""
"passed","screenshot page body colors.compare screenshots","565",""
"passed","test diesel.Check images transmision","714",""
"passed","test keyless-access.Check checkbox Система Keyless Access","3122",""
"passed","test booking car.go to details","3118",""
"passed","test button to book.entry check patronymic","285",""
"passed","engine-power.check the slider step1","1299",""
"passed","test electronic tailgate openings.Check more in detail about Электропривод двери багажного отделения","2483",""
"passed","test keyless-access.Check the equipment in detail","17271",""
"passed","test button to book.check the clickability of the booking button","10099",""
