"Status","Name","Duration in ms","Description"
"passed","screenshot page light.compare screenshots","562",""
"passed","test heated steering wheel.Check the equipment in detail","31676",""
"passed","test histories in comparison.Go to page comparison","5369",""
"passed","test color seats.check color seats","13709",""
"passed","test heated steering wheel.Check more in detail Подогрев руля","9799",""
"passed","test heated Parking heater.Check checkbox heated Стояночный отопитель","4841",""
"passed","test adaptive cruise control.Compare screenshots","645",""
"passed","engine-power.check the slider step2","1568",""
"passed","test diesel.Check checkboxes auto","4697",""
"broken","button book in the menu.check the clickability of the booking button","558",""
"passed","test electric seat drive.Check checkboxes auto","4613",""
"skipped","screenshots-options.Filter-options-assistants","0",""
"broken","test tire pressure sensor.check more in detail about tire pressure sensor","5",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","7167",""
"passed","test heated mirrors.Check checkbox Подогрев зеркал","6413",""
"broken","button book in the menu.checking phone input","21548",""
"broken","test wireless charger.Check the equipment in detail","41083",""
"passed","test button to book.check button book it","1582",""
"passed","test mirror drive.Compare screenshots","597",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","28470",""
"passed","test drive unit in pictures.Check checkbox four-wheel drive","8468",""
"broken","test Polo busines logic.Check the available list of cars","690",""
"passed","test get all name city.get list city","12696",""
"passed","test of the price slider.right slider motion","8685",""
"passed","checking-cards.consider the number of cards list","35483",""
"skipped","test materials.check checkbox materials leather","1",""
"passed","test dynamic light.Compare screenshots","717",""
"passed","test rear wheel drive.Page engine","2680",""
"passed","test model categories cars.check categories sedan","3784",""
"passed","engine-power.check the slider step4","1817",""
"passed","test cast stamped disks.choose cast disks","2014",""
"passed","test model categories cars.check categories MPV","1729",""
"passed","screenshot page options.take screenshot page options","1",""
"passed","test drive unit in pictures.Check checkbox front-wheel drive","8700",""
"passed","test automatic transmission.Page engine","1919",""
"broken","test light assist.Check the equipment in detail","45300",""
"broken","test options.Check the equipment in detail Электропривод сидений","21675",""
"passed","screenshot page winter package.compare screenshots","619",""
"broken","button book in the menu.checking the last name","359",""
"passed","status server.check status server","2420",""
"passed","test navigaton.Check checkbox Навигация","3859",""
"passed","test electric seat drive.Check the equipment in detail","40889",""
"passed","test mechanical transmission.Page engine","2807",""
"broken","button book in the menu.check that we are back","253",""
"passed","test booking car.Check the buy button","42121",""
"passed","test heated mirrors.Compare screenshots","733",""
"passed","test histories in comparison.Check histori in comparison","2292",""
"broken","test options.Check the equipment in detail Память","21789",""
"broken","test button to book.checking the last name","1802",""
"passed","test auto hold.Check the equipment in detail","62337",""
"passed","test model categories cars.check categories hatchback","1510",""
"passed","test auto hold.Compare screenshots","760",""
"passed","test navigaton.Check more in detail about Навигация","10822",""
"passed","screenshot page body colors.do second screenshot","479",""
"passed","test slider similar cars.Check side right buttons slider","9409",""
"passed","test bluetooth.Check the equipment in detail","61883",""
"passed","test electronic tailgate openings.Check checkbox Электропривод двери багажного отделения","4582",""
"passed","test light assist.Check checkbox Система Light Assist","5592",""
"passed","test automatic transmission.Check checkboxes auto","18441",""
"passed","test dynamic light.Check more in detail about dynamic light","2572",""
"passed","test front side.Check checkbox Передние боковые","5309",""
"passed","test ventilation.Check the equipment in detail","37975",""
"passed","test rear wheel drive.Check images transmision","481",""
"passed","test easy-open.Check checkbox Система Easy Open","30144",""
"passed","engine-power.check the slider step3","1438",""
"passed","test premium audio.Compare screenshots","591",""
"failed","test fuel type in pictures.Check checkbox diesel","3821",""
"passed","screenshot page light.do second screenshot","709",""
"passed","test booking car.Check for details","4869",""
"passed","test slider disks.moov slider","1685",""
"broken","test get all name city.Check the city in the card","200015",""
"passed","test navigaton.Check the equipment in detail","59002",""
"passed","test multifunction steering wheel.Check the equipment in detail","55102",""
"skipped","screenshots-exterior.Filter-seats","1",""
"passed","screenshot page seating.take screenshot page disks","2",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","6803",""
"broken","test slider in page shine.check slider in page shine","6735",""
