"Status","Name","Duration in ms","Description"
"passed","screenshots-options.filter-cruise Control","2155",""
"broken","check of multimedia checkboxes.test multimedia checkbox bluetooth","758",""
"passed","test heated Parking heater.""before all"" hook","9810",""
"passed","test polo busines logic.get the number of cars","1127",""
"broken","checking-cards.consider the number of cards list","469",""
"passed","test booking car.compare dealer and phone number","221",""
"passed","test front assist.check checkbox front assistl","1339",""
"passed","test dynamic railings.""before all"" hook","25642",""
"broken","test side assist.check checkbox side assist","40826",""
"passed","screenshots-options.filter-front Assist","2394",""
"failed","test dynamic light.compare screenshots","4",""
"passed","screenshots-exterior.filter-pressure meter","1547",""
"broken","test slider disks.""before all"" hook","90008",""
"passed","test material and options.material leather","837",""
"passed","test slider disks.moov slider","582",""
"passed","test keyless-access.check checkbox keyless-access","702",""
"passed","test heated heated windscreen.compare screenshots","1986",""
"passed","test light assist.check more in detail light assist","970",""
"passed","test heated steering wheel.check more in detail heated steering wheel","2426",""
"passed","screenshot page security.do second screenshot","410",""
"passed","screenshots-options.filter-keyless access","2223",""
"passed","screenshot page body colors.take screenshot page body color","5",""
"passed","test side assist.""before all"" hook","7359",""
"passed","screenshot page comfort.compare screenshots","1151",""
"failed","test materials.compare screenshots","23",""
"passed","test easy-open.check more in detail about easy-open","3490",""
"passed","test dynamic railings.compare screenshots","640",""
"passed","test tire pressure sensor.check more in detail about tire pressure sensor","2905",""
"passed","test easy-open.""before all"" hook","14789",""
"passed","test of the price slider.page budget","335",""
"passed","screenshots-exterior.""before all"" hook","9879",""
"passed","screenshot page light.""before all"" hook","16483",""
"passed","screenshot page multimedia.do second screenshot","530",""
"passed","smoke screenshot test save.filter-interior","2110",""
"passed","screenshots-options.filter-Rear View Camera","2249",""
"passed","test cast stamped disks.choose stamped disks","453",""
"passed","test polo busines logic.choose online payment","906",""
"passed","screenshots-options.""before all"" hook","9559",""
"passed","fuel-type.""before all"" hook","16319",""
"passed","test Rear View Camera.check more in detail about Rear View Camera","1722",""
"passed","test mirror drive.compare screenshots","1056",""
"passed","engine-power.""before all"" hook","18613",""
"broken","checking-cards.consider the number of cards","5612",""
"passed","test front assist.check more in detail front assist","1286",""
"passed","transmission.check images transmision","166",""
"passed","test dynamic railings.check checkbox dynamic railings","839",""
"broken","test get all name city.""before all"" hook","90013",""
"passed","test navigaton.compare screenshots","1208",""
"passed","screenshots-options.filter-heated mirrors","1509",""
"passed","smoke screenshot test save.filter-model","1925",""
"passed","test color seats.check color seats","10718",""
"passed","test bluetooth.check checkbox bluetooth","1022",""
"passed","screenshot page body disks.compare screenshots","557",""
"passed","test slider disks.checking the operation of the right slider","7354",""
"passed","test bluetooth.check more in detail about bluetooth","964",""
"passed","test get all name city.get list city","4819",""
"passed","test electronic tailgate openings.compare screenshots","746",""
"passed","test area view.""before all"" hook","23707",""
"broken","check of multimedia checkboxes.test multimedia checkbox navigation","769",""
"passed","online-payments.off online payment","360",""
"passed","screenshot page light.do second screenshot","346",""
"broken","status server.""before all"" hook","90008",""
"passed","screenshots-exterior.filter-electric trunk","2602",""
"passed","fuel-type.check images fuel-type","191",""
"passed","transmission.check checkboxes front","569",""
"passed","my website should always look the same.header should look the same","13371",""
"broken","online-payments.""before all"" hook","62199",""
"passed","screenshot page body disks.""before all"" hook","13910",""
"passed","engine-power.check the slider step2","370",""
"passed","screenshots-exterior.filter-area view","3590",""
"passed","test booking car.check the tooltip and slider","999",""
"passed","fuel-type.check checkboxes diesel","783",""
"passed","test heated mirrors.""before all"" hook","10824",""
"broken","screenshot page options.""before all"" hook","49006",""
"passed","check of multimedia checkboxes.""before all"" hook","27472",""
"passed","test of the price slider.minimum budget","55",""
"passed","test dynamic r-line trim package.""before all"" hook","24778",""
"passed","screenshots-exterior.filter-easy open","5285",""
"passed","status server.check status server","881",""
"passed","fuel-type.check checkboxes petrol and diesel","1424",""
"failed","test wireless charger.compare screenshots","1314",""
"passed","test navigaton.check checkbox navigation","2450",""
"broken","test of the price slider.""before all"" hook","90008",""
"passed","test heated Parking heater.check checkbox heated Parking heater","4665",""
"passed","screenshots-options.filter-parking heater","1630",""
"broken","test dynamic light.""before all"" hook","90010",""
"passed","screenshot page assistanse.""before all"" hook","8499",""
"passed","test tire pressure sensor.compare screenshots","3533",""
"passed","test dynamic r-line trim package.check more in detail about dynamic light","1135",""
"broken","test booking car.""before all"" hook","47180",""
"passed","test heated mirrors.check more in detail heated mirrors","3115",""
"passed","test auto hold.""before all"" hook","10408",""
"broken","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","42001",""
"passed","test easy-open.check checkbox easy-open","4868",""
"passed","screenshot page security.take screenshot page comfort","2",""
"passed","test of the price slider.right slider motion","7279",""
"passed","screenshots-options.filter-electric trunk","2212",""
"failed","test light assist.compare screenshots","1107",""
"broken","smoke screenshot test save.filter-budget","40858",""
"passed","screenshots-exterior.filter-options","1063",""
"passed","transmission.check checkboxes auto","810",""
"passed","test adaptive cruise control.check more in detail adaptive cruise control","2508",""
"passed","test wireless charger.check more in detail about wireless charger","1971",""
"passed","engine-power.check the slider step1","708",""
"passed","test adaptive cruise control.compare screenshots","1800",""
"broken","test display diagonal.check diagonal","47379",""
"passed","test polo busines logic.get the number of cars","605",""
"passed","test heated mirrors.compare screenshots","1094",""
"passed","test mirror drive.check more in detail about mirror drive","1271",""
"passed","test easy-open.compare screenshots","1406",""
"failed","test active info display.compare screenshots","2170",""
"passed","test app connect.check more in detail about app connect","1386",""
"passed","screenshot page winter package.compare screenshots","1535",""
"passed","test materials.check checkbox materials cloth","1682",""
"passed","screenshot page assistanse.do second screenshot","322",""
"failed","test side assist.compare screenshots","796",""
"broken","test dynamic light.check more in detail about dynamic light","40721",""
"passed","fuel-type.page engine","531",""
"passed","transmission.check checkboxes full","746",""
"passed","screenshot page comfort.do second screenshot","311",""
"passed","screenshots-options.filter-rain Sensor","1881",""
"passed","test navigaton.""before all"" hook","8850",""
"passed","screenshot page multimedia.take screenshot page multimedia","1",""
"passed","test options.check checkbox memory","4661",""
"passed","test premium audio.""before all"" hook","17788",""
"passed","test Rear View Camera.""before all"" hook","15446",""
"passed","test dynamic r-line trim package.check checkbox dynamic r-line trim package","984",""
"passed","screenshots-options.filter-options-assistants","1741",""
"passed","test tire pressure sensor.check checkbox tire pressure sensor","5096",""
"passed","screenshot page comfort.take screenshot page comfort","1",""
"passed","test auto hold.check more in detail auto hold","1569",""
"broken","checking-cards.""before all"" hook","266",""
"passed","screenshots-options.filter-heated steering wheel","1631",""
"broken","test materials.check more in detail about dynamic light","41996",""
"passed","screenshot page seating.do second screenshot","1152",""
"failed","test polo busines logic.shoose light","1354",""
"broken","test cast stamped disks.""before all"" hook","90009",""
"broken","test checkboxs page security.""before all"" hook","71528",""
"broken","check of multimedia checkboxes.test multimedia checkbox appConnect","722",""
"passed","test slider disks.checking the operation of the left slider","7282",""
"passed","test material and options.options multi-wheel","942",""
"passed","test area view.check more in detail about area view","1917",""
"passed","test options.check checkbox ventilation","3360",""
"passed","test polo busines logic.shoose light","1979",""
"passed","fuel-type.check checkboxes petrol","638",""
"passed","screenshot page assistanse.compare screenshots","869",""
"passed","screenshot page winter package.take screenshot page winter package","2",""
"passed","test electronic tailgate openings.check more in detail about electronic tailgate openings","1154",""
"passed","test area view.compare screenshots","871",""
"passed","transmission.add filters","595",""
"passed","test active info display.""before all"" hook","17588",""
"passed","test wireless charger.""before all"" hook","12072",""
"passed","online-payments.check filter parametr online payments","137",""
"passed","test light assist.""before all"" hook","8756",""
"passed","screenshots-options.filter-auto Hold","1830",""
"passed","test electronic tailgate openings.check checkbox electronic tailgate openings","9159",""
"passed","test light assist.check checkbox light assist","1044",""
"passed","test dynamic railings.check more in detail about dynamic light","881",""
"passed","screenshot page body colors.compare screenshots","551",""
"passed","test polo busines logic.check the available list of cars","729",""
"passed","test app connect.compare screenshots","779",""
"passed","screenshots-exterior.filter-Rear View Camera","1703",""
"passed","test auto hold.compare screenshots","1062",""
"passed","online-payments.conclusion of the minimum price","953",""
"passed","screenshot page multimedia.compare screenshots","1034",""
"passed","test polo busines logic.select the model polo","1437",""
"passed","test Rear View Camera.compare screenshots","1393",""
"passed","transmission.consider objects","74",""
"passed","test tire pressure sensor.""before all"" hook","11456",""
"passed","test of the price slider.move the left slider","1477",""
"passed","test keyless-access.check more in detail about keyless-access","875",""
"broken","screenshots-options.filter-easy open","611",""
"passed","test heated mirrors.check checkbox heated mirrors","6983",""
"passed","screenshots-options.filter-side Assist","1740",""
"broken","test rain sensor.""before all"" hook","90010",""
"passed","test material and options.options  paddle-operated gearbox","1253",""
"passed","test mirror drive.check checkbox mirror drive","730",""
"passed","engine-power.check the slider step3","510",""
"passed","screenshots-exterior.filter-keyless access","5005",""
"passed","test dynamic r-line trim package.compare screenshots","560",""
"passed","test active info display.check more in detail about active info display","838",""
"passed","test electronic tailgate openings.""before all"" hook","18784",""
"passed","online-payments.check position button","214",""
"passed","transmission.page engine","499",""
"passed","body-color.add a new color","6092",""
"passed","test front assist.""before all"" hook","8509",""
"passed","test adaptive cruise control.check checkbox adaptive cruise control","3941",""
"passed","screenshots-options.filter-mirror drive","2248",""
"passed","test active info display.check checkbox dynamic active info display","799",""
"passed","screenshot page winter package.""before all"" hook","8774",""
"passed","test booking car.click checkbox online payments","2064",""
"passed","test material and options.""before all"" hook","14983",""
"passed","test materials.check checkbox materials Alcantara","2453",""
"passed","test booking car.go to details","1071",""
"passed","screenshots-options.filter-options-winter package","1589",""
"passed","test app connect.check checkbox app connect","1862",""
"passed","test heated steering wheel.compare screenshots","3220",""
"broken","body-color.""before all"" hook","82843",""
"passed","online-payments.page budget","464",""
"passed","test dynamic sunroof.compare screenshots","606",""
"broken","check of multimedia checkboxes.test multimedia checkbox premiumAudio","660",""
"passed","screenshot page security.compare screenshots","584",""
"passed","test material and options.options heating","671",""
"passed","screenshots-options.filter-options","1631",""
"passed","test booking car.check the buy button","3219",""
"passed","test area view.check checkbox dynamic area view","2197",""
"broken","screenshot page security.""before all"" hook","56788",""
"broken","test get all name city.Check the city in the card","36202",""
"passed","test navigaton.check more in detail about navigation","1754",""
"passed","test premium audio.check checkbox premium audio","2414",""
"passed","test heated steering wheel.check checkbox heated steering wheel","3492",""
"passed","screenshot page winter package.do second screenshot","793",""
"passed","screenshots-exterior.filter-mirror drive","10793",""
"passed","test materials.check checkbox materials leather","2198",""
"passed","screenshot page comfort.""before all"" hook","9027",""
"passed","screenshot page seating.compare screenshots","3353",""
"passed","test wireless charger.check checkbox dynamic wireless charger","2611",""
"passed","screenshot page body colors.do second screenshot","356",""
"passed","test polo busines logic.shoose body color","1084",""
"broken","smoke screenshot test save.filter-option","40451",""
"passed","test Rear View Camera.check checkbox Rear View Camera","1880",""
"passed","test dynamic sunroof.check checkbox dynamic sunroof","827",""
"passed","online-payments.check checkbox online payments","457",""
"passed","body-color.open page filter body color","601",""
"passed","smoke screenshot test save.filter-enhine","2359",""
