"Status","Name","Duration in ms","Description"
"passed","test front-wheel drive.Check front-wheel drive","7927",""
"broken","test cost of owning a slider.""before all"" hook","170494",""
"passed","test detail credit.Choose work KK","4565",""
"broken","test application leasing.""before all"" hook","181270",""
"passed","test button select all.Check button select all","1193",""
"passed","test wheels 19.Check checkbox 19''","4098",""
"passed","test leasing residual payment.Check slider initial paymen","2256",""
"passed","test sittings scin.Check the equipment in detail","11061",""
"passed","test wheels 16.Check the equipment in detail","22862",""
"broken","test button book in the menu.Fill in the application","200016",""
"passed","test application credit.Fill in the application","10106",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","4074",""
"passed","test booking car.Check detail images","3018",""
"broken","test geo position.""before all"" hook","170498",""
"passed","test light bixenon.Check the equipment in detail","11890",""
"passed","test screenShot page leasing.Сompare screenshots 800","4187",""
"passed","test additionally arcs and light.Check the equipment in detail","16158",""
"passed","test histories in comparison. Check number car in comparison","2240",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","4060",""
"passed","test body color all.Check the color of the door","23711",""
"broken","test carrying to one ton.""before all"" hook","200021",""
"passed","test button select all.Check buttun cancel all","889",""
"passed","test airbag four.Check the equipment in detail","10882",""
"broken","test suspension comfortable.""before all"" hook","165813",""
"passed","test wheels 18.Check the equipment in detail","11525",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","4186",""
"passed","test screenShot page credit.Сompare screenshots 400","4100",""
"passed","test airbag too.Check the equipment in detail","11043",""
"skipped","test screenshots detal all cars.Make a screenshot California","0",""
"passed","test three zone climate.Check the equipment in detail","11459",""
"passed","test screenShot page engine.Сompare screenshots 1366","4663",""
"passed","test mechanical transmission.Check condition in the card","2118",""
"passed","test leasing initial payment.Check slider initial paymen","2231",""
"passed","test application credit.Choose work KK","5227",""
"passed","test body too color.Check the too color of the door","18464",""
"passed","test button book in the menu.Check detail images","1986",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","8401",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","11518",""
"passed","test slider similar cars.Check detail images","10219",""
"passed","test pictures detail.Check detail images","3613",""
"passed","test trade in detail.Check checkbox trade-in","4869",""
"passed","test slider similar cars.Check side buttons slider","27232",""
"passed","test awd.Check condition in the card","2191",""
"broken","test totalMass over-3.5-ton.Check the equipment in detail","28637",""
"passed","test awd.Check awd","7622",""
"passed","test sittings scin.Check checkbox Кожа","3989",""
"passed","test screenShot page color door.Сompare screenshots 800","4491",""
"passed","test body color.Open page Color","3720",""
"broken","test detail leasing.Check the work of the slider residual payment","963",""
"passed","test screenShot page exterior.Сompare screenshots 800","4134",""
"passed","test automatic transmission.Check condition in the card","2181",""
"broken","test card features.""before all"" hook","200017",""
"passed","Test empty filter.Check top filter","319",""
"passed","test wheels 19.Check the equipment in detail","11525",""
"passed","button book in the menu.Check the clickability of the booking button","1956",""
"passed","test detail credit.Check the work of the slader initial payment","1262",""
"passed","test screenShot page credit.Сompare screenshots 800","4139",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","5183",""
"passed","test climate conditioner.Check checkbox Кондиционер","4074",""
"broken","tesr check model card.""before all"" hook","170945",""
"broken","test loan initial payment.""before all"" hook","188949",""
"broken","test slider similar cars.Check side right buttons slider","698",""
"broken","test multimedia navigation.""before all"" hook","200014",""
"passed","test screenShot page engine.Сompare screenshots 400","4133",""
"passed","test number-packages 5.Check checkbox 5","4354",""
"passed","test rear-wheel-drive.Check condition in the card","2117",""
"passed","test totalMass over-2.5-ton.Check the equipment in detail","11657",""
"passed","button book in the menu.Check button book it","1991",""
"passed","test application credit.Check data match","533",""
"passed","test gallery in detail.check button gallery","1739",""
"passed","test fuel-gasoline.Check fuel-gasoline","6795",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","6865",""
"passed","test wheels 17.Check the equipment in detail","11529",""
"passed","test wheels 18.Check checkbox 18''","3906",""
"passed","test histories in comparison.Check histori in comparison","931",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","4253",""
"passed","test screenShot page exterior.Сompare screenshots 400","4174",""
"broken","test detail leasing.Choose work LK","7785",""
"broken","test sittings fabric.""before all"" hook","170810",""
"broken","test page diler.Check model and diler","7839",""
"skipped","test images detall in all model.Choose model","1",""
"passed","test suspension reinforced.Check the equipment in detail","11179",""
"passed","test screenShot page exterior.Сompare screenshots 1366","4569",""
"passed","test screenShot page color seet.Сompare screenshots 400","4178",""
"passed","test three zone climate.Check checkbox 3х зонный","4609",""
"passed","test leasing loan period.Check slider initial paymen","1747",""
"passed","test airbag too.Check checkbox 2","4135",""
"broken","test screenShot page interier.""before all"" hook","174777",""
"passed","test detail credit.Check detail images","3338",""
"broken","test multimedia App Connect.Check checkbox App Connect","6491",""
"broken","test additionally conversion.""before all"" hook","98936",""
"passed","test mechanical transmission.Check the manual transmission","6868",""
"passed","test two zone climate.Check checkbox 2х зонный","4204",""
"passed","test screenShot page color seet.Сompare screenshots 1366","4725",""
"passed","test gallery in detail.click button gallery","2165",""
"broken","test additionally trailer coupling.Check the equipment in detail","22428",""
"passed","test checking cards in list.consider the number of cards list","18251",""
"passed","test detail leasing.Check detail images","2333",""
"broken","test page diler.Choose car","20924",""
"broken","test viewed cars.Check detail images","20512",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","4241",""
"passed","test diesel-fuel.Check condition in the card","2137",""
"broken","test multimedia App Connect.Check the equipment in detail","21567",""
"broken","test wheels 15.Check the equipment in detail","26832",""
"broken","test page diler.Chose page diler","1434",""
"broken","test wheels steel.Check the equipment in detail","22052",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","4222",""
"passed","test screenShot page dealers.Сompare screenshots 1366","5816",""
"passed","test screenShot page color seet.Сompare screenshots 800","4285",""
"passed","test slider power.Check open page engine","857",""
"passed","test additionally heated seats.Check the equipment in detail","30386",""
"passed","test airbag four.Check checkbox 4","4091",""
"passed","test airbag one.Check the equipment in detail","10573",""
"passed","test checking cards in list.consider the number of cards","10582",""
"skipped","test screenshots cars.Make a screenshot California","0",""
"passed","test totalMass to-2.5-ton.Check the equipment in detail","10548",""
"passed","test button book in the menu.Check the clickability of the booking button","4564",""
"skipped","test number-packages 8.Check checkbox 8","0",""
"passed","test booking car.Compare dealer and phone number","3462",""
"broken","test sittings electric seat drive.""before all"" hook","177244",""
"passed","test gallery in detail.Check detail images","2915",""
"broken","test detail credit.Check the work of the slider residual payment","8384",""
"passed","test light fog light.Check checkbox Противотуманные фары","3977",""
"passed","test screenShot page color door.Сompare screenshots 1366","5163",""
"passed","test screenShot page leasing.Сompare screenshots 1366","4354",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","4004",""
"passed","test screenShot page dealers.Сompare screenshots 400","4463",""
"skipped","test number-packages 4.Check checkbox 4","1",""
"passed","test slider power.Check slider power","4230",""
"broken","test interier colors.Check color fabric","4838",""
"broken","test loan monthly payment.""before all"" hook","171662",""
"passed","test interier colors.Open page interier","1259",""
"passed","test wheels 17.Check checkbox 17''","4054",""
"passed","test fuel-gasoline.Check condition in the card","2134",""
"passed","test interier colors.Open page Color","2139",""
"passed","test wheels 15.Check checkbox 15''","4140",""
"passed","test histories in comparison.Add to comparison","3201",""
"passed","test loan loan period.Check that the filter is cleared","4011",""
"skipped","test number-packages 3.Check checkbox 3","1",""
"broken","test check equipment.""before all"" hook","170474",""
"passed","test wheels light-alloy.Check the equipment in detail","11537",""
"passed","test budget slider car prise.Check slider initial paymen","9103",""
"passed","test button book in the menu.Check button book it","1345",""
"passed","test loan loan period.Check slider initial paymen","1895",""
"broken","test detail leasing.Check the work of the slader initial payment","7066",""
"passed","test trade in detail.Check detail images","4944",""
"passed","test interier colors.Check color show all","18091",""
"passed","test bags too colors.Check button-clean in the skin material","5585",""
"passed","test loan - presence residual payment.Check slider residual payment","1936",""
"passed","test wheels 16.Check checkbox 16''","4166",""
"passed","test screenShot page dealers.Сompare screenshots 800","4501",""
"passed","test pictures detail.Check pictures detail","2736",""
"broken","test viewed cars.Get list id cars","54691",""
"passed","test two zone climate.Check the equipment in detail","11068",""
"passed","test screenShot page engine.Сompare screenshots 800","4189",""
"passed","test leasing loan period.Check that the filter is cleared","3939",""
"passed","test screenShot page finance.Сompare screenshots 400","4069",""
"passed","test body color all.Open page Color","2838",""
"passed","test loan - presence residual payment.Check the slider when the checkbox is enabled","857",""
"passed","test airbag one.Check checkbox 1","4121",""
"passed","test screenShot page credit.Сompare screenshots 1366","4677",""
