"Status","Name","Duration in ms","Description"
"passed","test rain sensor.Check images","2536",""
"failed","test area view.Compare screenshots","1932",""
"failed","test climate zones.check cards, filter and image","7504",""
"passed","test slider similar cars.Check images","5184",""
"passed","test display diagonal.check diagonal","55424",""
"passed","test sign in new user.Entry check patronymic","169",""
"passed","test mechanical transmission.Check images transmision","607",""
"passed","test rear side.Check checkbox Задние боковые","2144",""
"passed","test front side.Check checkbox Передние боковые","1926",""
"failed","screenshot page winter package.Сompare screenshots 400","4270",""
"failed","screenshot page options.Сompare screenshots 1366","4742",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","2015",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","1863",""
"passed","test slider filter.click right slider button","3706",""
"passed","test area view.Check more in detail about Система Area View","4249",""
"passed","test slider in page shine.Check images","2323",""
"failed","test auto hold.Compare screenshots","1468",""
"passed","test front assist.Check the equipment in detail","9309",""
"passed","test pictures-detail.Check images","2049",""
"failed","test bluetooth.Compare screenshots","1703",""
"passed","test front side.Check the equipment in detail","14235",""
"failed","screenshot page budget.Сompare screenshots 800","4431",""
"passed","test keyless-access.Check more in detail about Система Keyless Access","3521",""
"passed","test model categories cars.check categories hatchback","324",""
"passed","test dynamic r-line trim package.Check images","2314",""
"passed","test of the price slider.minimum budget","25",""
"passed","test gallery in detail.check button gallery","490",""
"passed","test lap.Check images","2640",""
"passed","test Polo busines logic.Choose online payment","1480",""
"passed","test login up.Enter user data","3740",""
"failed","screenshot page winter package.Сompare screenshots 1366","4642",""
"passed","test sign in new user.Entry check password","338",""
"passed","test material and options.Check the equipment in detail","8803",""
"skipped","screenshots-options.Filter-options-winter package","1",""
"passed","test app connect.Check images","2414",""
"passed","test histories in comparison.Go to page comparison","1546",""
"passed","test light assist.Check the equipment in detail","9043",""
"broken","test area view.Check the equipment in detail","6235",""
"passed","test ventilation.Check checkboxes Вентиляция","3147",""
"failed","test easy-open.Compare screenshots","1900",""
"passed","test slider in page winter package.check slider in page winter package","762",""
"broken","button book in the menu.Check that we are back","3181",""
"failed","screenshot page security.Сompare screenshots 1366","5027",""
"broken","test color seats.Check images","27235",""
"passed","test drive unit in pictures.Check checkbox front-wheel drive","6789",""
"passed","test button to book.Entry check password","370",""
"passed","test dynamic light.Check more in detail about dynamic light","3270",""
"broken","test alcantara materials.Check the equipment in detail","442",""
"passed","test dynamic sunroof.Check the equipment in detail","11819",""
"passed","test heated mirrors.Check checkbox Подогрев зеркал","1892",""
"passed","test dynamic light.Check checkboxes auto","2985",""
"passed","test keyless-access.Check checkbox Система Keyless Access","2429",""
"passed","test cast stamped disks.choose stamped disks","352",""
"passed","transmission.add filters","562",""
"passed","test slider in page winter package.Check images","2427",""
"passed","test electronic tailgate openings.Check images","2401",""
"passed","test history detail.Check button histiry","1249",""
"passed","test railings.Check the equipment in detail","9397",""
"passed","test light assist.Check images","2371",""
"passed","test transmission in pictures.Check checkbox MT transmissiion","5162",""
"passed","test button to book.Checking the last name","168",""
"passed","engine-power.Check that the filter is cleared","2406",""
"passed","test front drive.Page engine","1487",""
"passed","test sign in new user.Check that we are back","8874",""
"passed","checking-cards.consider the number of cards list","8515",""
"failed","test light assist.Compare screenshots","1540",""
"passed","test electronic tailgate openings.Check checkbox Электропривод двери багажного отделения","2018",""
"passed","test model categories cars.check categories SUV","1011",""
"failed","test alcantara materials.Check checkboxes Алькантара","6862",""
"passed","test drive unit in pictures.open filter","4944",""
"passed","test slider similar cars.Check side left buttons slider","3277",""
"skipped","test material and options.Check images","1",""
"passed","test materials fabric.Check the equipment in detail","8860",""
"failed","screenshot page body disks.Сompare screenshots 800","4723",""
"passed","test dynamic light.Check more in detail about Тонировка","3489",""
"failed","screenshot page light.Сompare screenshots 1366","4740",""
"failed","test dynamic sunroof.Compare screenshots","2088",""
"passed","test navigaton.Check the equipment in detail","10659",""
"passed","test gasoline.Page engine","1525",""
"passed","test slider in page parking assistant.Check images","2433",""
"passed","test slider similar cars.Check side right buttons slider","3558",""
"passed","engine-power.Page engine","1625",""
"passed","test fuel type in pictures.Open filter","5731",""
"passed","test area view.Check checkbox Система Area View","2423",""
"passed","test rear wheel drive.Check checkboxes auto","1885",""
"passed","test heated Parking heater.Check checkbox heated Стояночный отопитель","2014",""
"failed","screenshot page engine.Сompare screenshots 400","4253",""
"passed","test blinds.Check checkbox Шторки","2200",""
"passed","test electronic tailgate openings.Check more in detail about Электропривод двери багажного отделения","3827",""
"passed","test easy-open.Check checkbox Система Easy Open","3028",""
"passed","test premium audio.Check images","10863",""
"passed","test slider disks.checking the operation of the left slider","7074",""
"passed","test diesel.Page engine","1435",""
"passed","test wireless charger.Check checkbox Беспроводная зарядка","2638",""
"passed","test navigaton.Check more in detail about Навигация","4624",""
"passed","test electric seat drive.Check checkboxes Массаж","3069",""
"passed","test active info display.Check checkbox dynamic Active Info Display","1962",""
"passed","test heated mirrors.Check more in detail Подогрев зеркал","3263",""
"passed","transmission.consider objects","53",""
"passed","test bluetooth.Check checkbox Bluetooth","2023",""
"broken","test button to book.Check that we are back","3441",""
"passed","test premium audio.Check checkbox Премиум Аудио","1914",""
"passed","test histories in comparison.Check histori in comparison","391",""
"passed","test automatic transmission.Page engine","1497",""
"passed","test adaptive cruise control.Check more in detail Адаптивный круиз-контроль","3642",""
"passed","test lap.Check checkbox Колени","2106",""
"passed","button book in the menu.Verification of email input","343",""
"passed","test front assist.Check more in detail Система Front Assist","3941",""
"broken","test businessLogic booking car.Check for details","1016",""
"passed","test heated Parking heater.Check images","2368",""
"passed","test blinds.Check images","3277",""
"passed","test Rear View Camera.Check the equipment in detail","9039",""
"passed","test history detail.Check images","1573",""
"passed","test keyless-access.Check images","2095",""
"passed","test area view.Check images","2618",""
"passed","test sign in new user.Input check name","154",""
"skipped","smoke screenshot test save.filter-model","0",""
"passed","test transmission in pictures.open filter","5907",""
"passed","test rain sensor.Check more in detail Датчик дождя","3530",""
"failed","screenshot page body disks.Сompare screenshots 400","4244",""
"passed","test easy-open.Check more in detail about Система Easy Open","3568",""
"failed","screenshot page assistanse.Сompare screenshots 800","4362",""
"passed","test front assist.Check checkbox Система Front Assist","1843",""
"passed","test booking car.compare price and dealer","1317",""
"broken","test get all name city.Check the city in the card","86079",""
"passed","test button to book.Check images","2802",""
"skipped","test tire pressure sensor.Check images","0",""
"passed","test railings.Check images","2384",""
"passed","test auto hold.Check images","2432",""
"passed","test mirror drive.Check the equipment in detail","9545",""
"failed","screenshot page options.Сompare screenshots 800","4340",""
"failed","test active info display.Compare screenshots","1628",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","2039",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","1877",""
"passed","test body-color.Add a new color","66399",""
"passed","test pictures-detail.Check pictures detail","6504",""
"passed","test gasoline.Check checkboxes auto","1942",""
"passed","test rain sensor.Check checkbox Датчик дождя","2888",""
"failed","test navigaton.Compare screenshots","1807",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","2022",""
"passed","test get all name city.get list city","6836",""
"passed","screenshot page light.Check images","2399",""
"failed","test heated mirrors.Compare screenshots","1524",""
"passed","test material and options.Material leather","1708",""
"passed","button book in the menu.Check images","8333",""
"passed","test front assist.Check images","2409",""
"passed","test bluetooth.Check more in detail about Bluetooth","3239",""
"passed","test display diagonal.Check images","13946",""
"passed","test gallery in detail.click button gallery","1275",""
"failed","test railings.Сompare screenshots","1495",""
"passed","test mirror drive.Check images","2029",""
"failed","screenshot page body colors.Сompare screenshots 400","4472",""
"passed","test heated steering wheel.Material leather","1941",""
"passed","online-payments.page budget","6575",""
"passed","test light assist.Check more in detail Система Light Assist","3499",""
"passed","test mechanical transmission.Page engine","1461",""
"passed","test rear wheel drive.Check images transmision","665",""
"passed","test of the price slider.move the left slider","1691",""
"failed","test rain sensor.Compare screenshots","1723",""
"passed","test gallery in detail.Check images","1304",""
"failed","test electronic tailgate openings.Compare screenshots","1510",""
"failed","screenshot page security.Сompare screenshots 400","4374",""
"passed","test automatic transmission.Check images transmision","635",""
"passed","test railings.Сheck checkbox Рейлинги","1890",""
"passed","test checkboxs page security.Check all checkbox in page security","55158",""
"passed","test keyless-access.Check the equipment in detail","10293",""
"broken","button book in the menu.Check button book it","11283",""
"skipped","transmission.page engine","1",""
"failed","screenshot page engine.Сompare screenshots 1366","4674",""
"passed","online-payments.off online payment","581",""
"passed","test heated Parking heater.Check the equipment in detail","9082",""
"passed","test sign in new user.Go to personal account page","11197",""
"passed","screenshot page seating.Check images","2052",""
"passed","test gallery in detail.check image in gallery","12470",""
"passed","test heated steering wheel.Check images","2296",""
"passed","test premium audio.Check the equipment in detail","13328",""
"failed","screenshot page comfort.Сompare screenshots 400","4260",""
"passed","test material and options.Check images","1706",""
"passed","test electric seat drive.Check the equipment in detail","9291",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","3887",""
"broken","check of multimedia checkboxes.test multimedia checkbox premiumAudio","666",""
"passed","screenshot page assistanse.Check images","2638",""
"failed","test alcantara materials.compare screenshots","2",""
"passed","test mirror drive.Check checkbox Электропривод зеркал заднего вида","1988",""
"passed","test Rear View Camera.Check checkbox Камера заднего вида","2730",""
"failed","test mirror drive.Compare screenshots","1776",""
"failed","screenshot page seating.Сompare screenshots 1366","5162",""
"failed","screenshot page multimedia.Сompare screenshots 400","4240",""
"failed","test color seats.check color seats","2155",""
"passed","test heated mirrors.Check images","2648",""
"failed","screenshot page light.Сompare screenshots 800","4391",""
"passed","screenshot page security.Check images","2441",""
"passed","test dynamic r-line trim package.Check the equipment in detail","6984",""
"passed","test heated heated windscreen.Check more in detail Подогрев лобового стекла","3586",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","2057",""
"failed","test dynamic light.Compare screenshots","1584",""
"passed","test railings.Сheck more in detail about Рейлинги","3298",""
"failed","test slider in page parking assistant.check slider in page parking assistant","1015",""
"passed","test frontal.Check the equipment in detail","10897",""
"passed","test multifunction steering wheel.Check images","2051",""
"passed","test front side.Check images","27530",""
"passed","screenshot page winter package.Check images","2274",""
"failed","screenshot page budget.Сompare screenshots 1366","4595",""
"failed","screenshot page body disks.Сompare screenshots 1366","5598",""
"passed","button book in the menu.Input check name","204",""
"passed","test automatic transmission.Check checkboxes auto","1915",""
"passed","online-payments.Check that the filter is cleared","11657",""
"passed","test lap.Check the equipment in detail","8942",""
"passed","engine-power.Check the slider step4","293",""
"passed","test heated steering wheel.Check the equipment in detail","9500",""
"passed","engine-power.Check the slider step1","509",""
"passed","test diesel.Check checkboxes auto","2045",""
"passed","Test empty filter.Check top filter","55",""
"failed","screenshot page comfort.Сompare screenshots 1366","4706",""
"passed","button book in the menu.Checking phone input","372",""
"passed","engine-power.Check the slider step3","313",""
"passed","test heated heated windscreen.Check checkbox Подогрев лобового стекла","1773",""
"passed","test rear side.Check images","2374",""
"failed","screenshot page multimedia.Сompare screenshots 800","4377",""
"skipped","screenshots-exterior.Filter-seats","1",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","1986",""
"failed","screenshot page budget.Сompare screenshots 400","4342",""
"passed","test wireless charger.Check the equipment in detail","11916",""
"failed","screenshot page options.Сompare screenshots 400","4281",""
"passed","test easy-open.Check images","2004",""
"passed","test material and options.Check images transmision","128",""
"passed","test businessLogic booking car.Check the submit order button","1742",""
"passed","test heated heated windscreen.Check images","2356",""
"passed","test materials fabric.Check checkboxes Ткань","3105",""
"passed","test dynamic sunroof.Check images","2633",""
"passed","online-payments.check position button","149",""
"passed","test sign in new user.Checking the last name","202",""
"failed","screenshot page assistanse.Сompare screenshots 400","4242",""
"broken","test slider in page shine.Check that the filter is cleared","7782",""
"passed","test slider disks.moov slider","493",""
"passed","test heated steering wheel.Check checkbox Подогрев руля","1716",""
"passed","test Polo busines logic.Select the model Polo","712",""
"failed","test drive unit in pictures.Check checkbox four-wheel drive","4060",""
"skipped","screenshots-exterior.Filter-disks","2",""
"passed","button book in the menu.Check the clickability of the booking button","4348",""
"passed","test memory seats.Check checkboxes Память","3151",""
"passed","test dynamic light.Check the equipment in detail","9865",""
"passed","online-payments.check checkbox online payments","512",""
"failed","test wireless charger.Compare screenshots","1532",""
"passed","test bluetooth.Check images","2394",""
"passed","test electric seat drive.Check checkboxes Электропривод сидений","3500",""
"passed","online-payments.conclusion of the minimum price","5991",""
"passed","test sign in new user.Choose the sex of the person","5218",""
"passed","test adaptive cruise control.Check checkbox Адаптивный круиз-контроль","1980",""
"passed","test materials leather.Check the equipment in detail","7649",""
"passed","test of the price slider.page budget","1541",""
"passed","test adaptive cruise control.Check images","2443",""
"passed","test rain sensor.Check the equipment in detail","9554",""
"passed","test heated Parking heater.Check more in detail Стояночный отопитель","4072",""
"passed","test heated mirrors.Check the equipment in detail","18165",""
"passed","test button to book.Check the clickability of the booking button","5153",""
"passed","test auto hold.Check checkbox Функция Auto-hold","2042",""
"failed","screenshot page body colors.Сompare screenshots 800","4422",""
"passed","test app connect.Check the equipment in detail","9194",""
"skipped","fuel-type.page engine","1",""
"passed","test multifunction steering wheel.Check the equipment in detail","14171",""
"passed","test slider similar cars.Check side buttons slider","2921",""
"passed","test adaptive cruise control.Check the equipment in detail","9882",""
"passed","test checkboxs page security.Check images","13402",""
"passed","button book in the menu.Entry check password","410",""
"failed","test adaptive cruise control.Compare screenshots","1626",""
"broken","test side assist.""before all"" hook","27154",""
"passed","test app connect.Check checkbox App Connect","1934",""
"passed","test button to book.Verification of email input","281",""
"passed","test Rear View Camera.Check more in detail about Камера заднего вида","3430",""
"passed","test sign in new user.Verification of email input","242",""
"broken","test slider in page winter package.Check that the filter is cleared","496",""
"passed","test button to book.Input check name","175",""
"passed","test slider in page shine.check slider in page shine","1253",""
"failed","test Rear View Camera.Compare screenshots","1541",""
"skipped","test materials.check checkbox materials leather","1",""
"broken","test slider in page parking assistant.Check that the filter is cleared","463",""
"broken","test alcantara materials.check more in detail about dynamic light","857",""
"passed","transmission.page engine","1363",""
"passed","test active info display.Check the equipment in detail","6695",""
"broken","test slider disks.checking the operation of the right slider","667",""
"failed","screenshot page light.Сompare screenshots 400","4318",""
"passed","test diesel.Check images transmision","607",""
"passed","test navigaton.Check checkbox Навигация","4039",""
"passed","test booking car.go to details","1548",""
"failed","test keyless-access.Compare screenshots","1585",""
"failed","screenshot page multimedia.Сompare screenshots 1366","4716",""
"passed","screenshot page options.Check images","2314",""
"passed","test memory seats.Check the equipment in detail","8831",""
"passed","test button to book.Checking phone input","341",""
"passed","test button to book.Choose the sex of the person","83",""
"passed","test easy-open.Check the equipment in detail","10285",""
"failed","screenshot page body colors.Сompare screenshots 1366","4749",""
"passed","test auto hold.Check the equipment in detail","9227",""
