"Status","Name","Duration in ms","Description"
"passed","test wireless charger.Check the equipment in detail","10403",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","13402",""
"skipped","fuel-type.page engine","1",""
"skipped","screenshots-exterior.Filter-disks","1",""
"passed","test dynamic sunroof.Compare screenshots","585",""
"passed","screenshot page multimedia.take screenshot page multimedia","0",""
"failed","test wireless charger.Compare screenshots","559",""
"passed","test keyless-access.Check more in detail about Система Keyless Access","2725",""
"failed","test alcantara materials.compare screenshots","2",""
"passed","test histories in comparison.Add to comparison","4792",""
"passed","test light assist.Check the equipment in detail","11875",""
"passed","test mechanical transmission.Page engine","734",""
"passed","test heated Parking heater.Check checkbox heated Стояночный отопитель","2828",""
"passed","test checkboxs page security.Check all checkbox in page security","6991",""
"passed","test heated mirrors.Check checkbox Подогрев зеркал","4563",""
"passed","online-payments.check filter parametr online payments","86",""
"passed","test model categories cars.check categories SUV","1001",""
"passed","test transmission in pictures.Check checkbox AT transmissiion","6012",""
"failed","test heated heated windscreen.Compare screenshots","634",""
"passed","test heated heated windscreen.Check more in detail Подогрев лобового стекла","3310",""
"broken","test slider disks.moov slider","21429",""
"passed","test login up.Enter user data","3708",""
"passed","test adaptive cruise control.Check more in detail Адаптивный круиз-контроль","3131",""
"passed","screenshot page body colors.compare screenshots","523",""
"passed","test wireless charger.Check checkbox Беспроводная зарядка","3176",""
"failed","test alcantara materials.Check checkboxes Алькантара","1174",""
"passed","test button to book.check button book it","366",""
"broken","engine-power.check the slider step2","509",""
"passed","test heated mirrors.Check the equipment in detail","7467",""
"passed","test sign in new user.Choose the sex of the person","256",""
"passed","test blinds.Check the equipment in detail","9677",""
"passed","test rear side.Check checkbox Задние боковые","2772",""
"passed","test heated steering wheel.Check the equipment in detail","9958",""
"broken","test slider in page winter package.check slider in page winter package","5592",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","2339",""
"passed","test side assist.Check more in detail Система Side Assist","3476",""
"passed","test gasoline.Check images transmision","171",""
"passed","test front assist.Check checkbox Система Front Assist","2633",""
"skipped","screenshots-exterior.filter-options","2",""
"passed","button book in the menu.Choose the sex of the person","251",""
"passed","test gasoline.Check checkboxes auto","4296",""
"passed","test mechanical transmission.Check images transmision","170",""
"broken","test alcantara materials.check more in detail about dynamic light","637",""
"passed","test front assist.Check the equipment in detail","32083",""
"passed","test heated heated windscreen.Check checkbox Подогрев лобового стекла","2492",""
"passed","test area view.Compare screenshots","716",""
"passed","screenshot page options.do second screenshot","1276",""
"passed","test sign in new user.Go to personal account page","4744",""
"passed","screenshot page security.do second screenshot","504",""
"passed","test model categories cars.check categories sedan","3382",""
"passed","test premium audio.Check the equipment in detail","8677",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","2943",""
"broken","test slider in page parking assistant.check slider in page parking assistant","5712",""
"passed","test electronic tailgate openings.Check more in detail about Электропривод двери багажного отделения","2342",""
"passed","test mirror drive.Check checkbox Электропривод зеркал заднего вида","3350",""
"broken","test drive unit in pictures.Check checkbox four-wheel drive","3462",""
"passed","button book in the menu.Entry check password","194",""
"passed","button book in the menu.Checking phone input","328",""
"skipped","screenshots-options.Filter-options-assistants","1",""
"skipped","screenshots-exterior.Filter-seats","2",""
"broken","test history detail.""before all"" hook","47856",""
"passed","test model categories cars.check categories MPV","929",""
"passed","test sign in new user.Check that we are back","4921",""
"failed","test drive unit in pictures.Check checkbox front-wheel drive","2415",""
"passed","screenshot page options.take screenshot page options","5",""
"passed","test Rear View Camera.Check the equipment in detail","5743",""
"passed","test body-color.Open page filter body color","2079",""
"broken","engine-power.check the slider step1","22840",""
"passed","test rear wheel drive.Check images transmision","121",""
"passed","test heated mirrors.Compare screenshots","586",""
"passed","test railings.Сheck more in detail about Рейлинги","2494",""
"passed","test active info display.Check the equipment in detail","38809",""
"passed","test easy-open.Check the equipment in detail","13176",""
"passed","test ventilation.Check checkboxes Вентиляция","4564",""
"passed","test button to book.Entry check patronymic","103",""
"passed","test app connect.Check the equipment in detail","12697",""
"passed","test automatic transmission.Check images transmision","178",""
"passed","test front drive.Check images transmision","171",""
"passed","test electric seat drive.Check the equipment in detail","10887",""
"passed","test dynamic light.Check checkbox Тонировка","6840",""
"passed","test dynamic r-line trim package.Compare screenshots","653",""
"passed","test navigaton.Check the equipment in detail","10566",""
"passed","test easy-open.Check checkbox Система Easy Open","3050",""
"passed","test wireless charger.Check more in detail about Беспроводная зарядка","3310",""
"passed","test cast stamped disks.choose stamped disks","596",""
"passed","screenshot page seating.do second screenshot","1147",""
"passed","test front side.Check checkbox Передние боковые","2734",""
"broken","engine-power.check the slider step3","447",""
"skipped","test tire pressure sensor.Сheck checkbox tire pressure sensor","0",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","3353",""
"passed","screenshot page comfort.take screenshot page comfort","2",""
"passed","test memory seats.Check checkboxes Память","3201",""
"passed","test electronic tailgate openings.Check the equipment in detail","10263",""
"passed","test electronic tailgate openings.Compare screenshots","594",""
"passed","test keyless-access.Check checkbox Система Keyless Access","4385",""
"passed","test transmission in pictures.Check checkbox MT transmissiion","3923",""
"passed","test businessLogic booking car.Check the tooltip and slider","2093",""
"passed","test electronic tailgate openings.Check checkbox Электропривод двери багажного отделения","2972",""
"passed","transmission.page engine","681",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","2437",""
"passed","test card features.check card features","145",""
"passed","test sign in new user.Entry check password","244",""
"passed","test premium audio.Check more in detail about Премиум Аудио","2702",""
"passed","online-payments.conclusion of the minimum price","4797",""
"passed","screenshot page multimedia.compare screenshots","580",""
"passed","test navigaton.Check more in detail about Навигация","2992",""
"passed","test pictures-detail.Check pictures detail","1853",""
"passed","test Polo busines logic.Choose online payment","2884",""
"passed","test automatic transmission.Check checkboxes auto","5338",""
"passed","screenshot page assistanse.do second screenshot","256",""
"passed","test mirror drive.Check more in detail about Электропривод зеркал заднего вида","2616",""
"passed","test diesel.Page engine","654",""
"passed","screenshot page light.take screenshot page light","1",""
"failed","test heated Parking heater.Compare screenshots","584",""
"passed","test rear wheel drive.Check checkboxes auto","3532",""
"passed","test button to book.Check the clickability of the booking button","6294",""
"passed","test Polo busines logic.Choose body color","1524",""
"passed","test dynamic sunroof.Check the equipment in detail","10849",""
"passed","test front drive.Check checkboxes auto","3402",""
"passed","test histories in comparison. Check number car in comparison","616",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","3227",""
"passed","test front assist.Check more in detail Система Front Assist","3053",""
"passed","test model categories cars.check categories hatchback","659",""
"passed","test Rear View Camera.Check checkbox Камера заднего вида","3700",""
"failed","test climate zones.check cards, filter and image","10083",""
"passed","test Rear View Camera.Check more in detail about Камера заднего вида","2775",""
"failed","test navigaton.Compare screenshots","611",""
"failed","test adaptive cruise control.Compare screenshots","613",""
"passed","test dynamic light.Check more in detail about Тонировка","3947",""
"failed","test premium audio.Compare screenshots","597",""
"passed","test button to book.Verification of email input","113",""
"passed","test button to book.Checking phone input","401",""
"skipped","screenshots-options.Filter-options-winter package","0",""
"broken","test of the price slider.right slider motion","20502",""
"passed","test color seats.check color seats","8290",""
"broken","test slider in page shine.check slider in page shine","6897",""
"passed","screenshot page body colors.do second screenshot","1337",""
"failed","test Rear View Camera.Compare screenshots","577",""
"passed","test electric seat drive.Check checkboxes Массаж","4168",""
"passed","test automatic transmission.Page engine","758",""
"passed","test sign in new user.Entry check patronymic","92",""
"passed","transmission.consider objects","25",""
"passed","screenshot page winter package.compare screenshots","517",""
"passed","test mirror drive.Check the equipment in detail","6829",""
"passed","test materials leather.Check checkboxes Кожа","3769",""
"passed","test lap.Check the equipment in detail","9814",""
"passed","test gasoline.Page engine","707",""
"passed","test front drive.Page engine","685",""
"passed","test frontal.Check checkbox Фронтальные","3079",""
"passed","test button to book.Choose the sex of the person","275",""
"passed","test front assist.Compare screenshots","588",""
"passed","test rain sensor.Check the equipment in detail","9936",""
"passed","test multifunction steering wheel.Material leather","3156",""
"passed","screenshot page light.do second screenshot","303",""
"passed","online-payments.page budget","692",""
"broken","engine-power.check the slider step4","506",""
"passed","button book in the menu.Checking the last name","91",""
"passed","test mirror drive.Compare screenshots","569",""
"passed","checking-cards.consider the number of cards list","10972",""
"passed","test button to book.Entry check password","179",""
"skipped","test options.check checkbox electric drive","1",""
"passed","test premium audio.Check checkbox Премиум Аудио","2770",""
"broken","button book in the menu.Check that we are back","34277",""
"passed","test businessLogic booking car.Check the buy button","1804",""
"passed","test auto hold.Check more in detail Функция Auto-hold","2551",""
"passed","test active info display.Check checkbox dynamic Active Info Display","2790",""
"passed","test dynamic light.Check checkboxes auto","3580",""
"passed","screenshot page assistanse.take screenshot page assistanse","2",""
"passed","test railings.Check the equipment in detail","10924",""
"passed","test heated mirrors.Check more in detail Подогрев зеркал","2557",""
"passed","test keyless-access.Check the equipment in detail","23201",""
"skipped","test material and options.Material leather","2",""
"passed","test gallery in detail.click button gallery","827",""
"broken"," test availability of kits.check availability kits","23839",""
"passed","button book in the menu.Input check name","89",""
"passed","test easy-open.Compare screenshots","763",""
"passed","test area view.Check more in detail about Система Area View","3803",""
"passed","test auto hold.Compare screenshots","602",""
"passed","test heated steering wheel.Material leather","2605",""
"broken","test drive unit in pictures.open filter","21861",""
"failed","test bluetooth.Compare screenshots","601",""
"broken","test get all name city.Check the city in the card","119679",""
"passed","button book in the menu.Entry check patronymic","110",""
"passed","test gallery in detail.check image in gallery","15466",""
"passed","test railings.Сheck checkbox Рейлинги","2366",""
"passed","test get all name city.get list city","4124",""
"passed","test materials leather.Check the equipment in detail","9992",""
"passed","online-payments.check checkbox online payments","2033",""
"broken","test slider similar cars.""before all"" hook","43343",""
"passed","test dynamic light.Check more in detail about dynamic light","1039",""
"passed","test histories in comparison.Check histori in comparison","693",""
"passed","test heated Parking heater.Check more in detail Стояночный отопитель","2668",""
"passed","test heated steering wheel.Check checkbox Подогрев руля","3108",""
"passed","test heated steering wheel.Check more in detail Подогрев руля","2264",""
"passed","test sign in new user.Verification of email input","160",""
"passed","screenshot page body disks.compare screenshots","523",""
"passed","test diesel.Check checkboxes auto","2764",""
"passed","test light assist.Check checkbox Система Light Assist","2832",""
"passed","test electric seat drive.Check checkboxes Электропривод сидений","4558",""
"passed","test side assist.Check checkbox Система Side Assist","3004",""
"skipped","transmission.page engine","1",""
"passed","screenshot page seating.take screenshot page disks","0",""
"passed","test gallery in detail.check button gallery","2333",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","3517",""
"passed","test heated Parking heater.Check the equipment in detail","11047",""
"passed","test booking car.compare price and dealer","480",""
"passed","test dynamic r-line trim package.Check the equipment in detail","12327",""
"passed","test blinds.Check checkbox Шторки","2612",""
"failed","test rain sensor.Compare screenshots","636",""
"passed","test app connect.Check more in detail about App Connect","3144",""
"passed","button book in the menu.Verification of email input","119",""
"passed","transmission.add filters","1194",""
