"Status","Name","Duration in ms","Description"
"passed","test wheels 19.Check checkbox 19''","7948",""
"passed","test loan loan period.Check slider initial paymen","1853",""
"broken","test viewed cars.Check cards in viewed cars","1382",""
"failed","test screenShot page model.Сompare screenshots 400","4248",""
"passed","test post request status.Request status airbag_cnt 1","505",""
"passed","Test empty filter.Check top filter","48",""
"passed","test post request status.Request status airbag_cnt 2","824",""
"passed","test mechanical transmission.Check condition in the card","2089",""
"passed","test automatic transmission.Check condition in the card","2123",""
"passed","test post request status.Request status t6-multivan_comfortline","436",""
"passed","test suspension comfortable.Check checkbox Комфортная","3153",""
"passed","test application credit.Fill in the application","10023",""
"passed","test leasing residual payment.Check slider initial paymen","2519",""
"passed","test check equipment.Check the complete set in Caddy","9601",""
"passed","test post request status.Request status 4-caddy-maxi-trendline","193",""
"passed","test loan initial payment.Check that the filter is cleared","3798",""
"passed","test post request status.Request status disk_type","412",""
"passed","test post request status.Request status airbag_cnt 3","694",""
"passed","test post request status.Request status seat_cnt 7","819",""
"skipped","test number-packages 8.Check checkbox 8","1",""
"passed","test screenShot page model.Сompare screenshots 1366","6667",""
"passed","test application credit.Check detail images","1904",""
"passed","test post request status.Request status seat_cnt 5","1127",""
"passed","tesr check model card.Check the availability of the names of the models","426",""
"passed","test slider similar cars.Check side right buttons slider","26863",""
"broken","test gallery in detail.check image in gallery","28392",""
"passed","test post request status.Request status 4-caddy-maxi-comfortline","399",""
"passed","test post request status.Request status seat_electric_drive","511",""
"passed","test screenShot page color seet.Сompare screenshots 800","4052",""
"passed","test fuel-gasoline.Check fuel-gasoline","4401",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","6795",""
"passed","test post request status.Request status t6-multivan_trendline","465",""
"passed","test automatic transmission.Check condition in the card","2129",""
"passed","button book in the menu.Check button book it","2686",""
"broken","test viewed cars.Get list id cars","1526",""
"passed","test airbag four.Check the equipment in detail","7917",""
"passed","test leasing loan period.Check slider initial paymen","1406",""
"passed","test post request status.Request status 4-caddy-com-kombi","402",""
"broken","test gallery in detail.check image in gallery","24520",""
"passed","test post request status.Request status 4-caddy-conceptline","180",""
"passed","test post request status.Request status seat_cnt 2","600",""
"passed","test additionally ultifunction wheel.Open page interior","1295",""
"passed","test histories in comparison.Check histori in comparison","842",""
"passed","test post request status.Request status disk_size 16","450",""
"passed","test multimedia navigation.Check checkbox Навигация","4252",""
"passed","test wheels steel.Open page exterior","401",""
"passed","test screenShot page model.Сompare screenshots 800","4774",""
"passed","test airbag four.Check the equipment in detail","12106",""
"broken","test screenShot page color seet.""before all"" hook","6161",""
"passed","test wheels 15.Check checkbox 15''","3505",""
"broken","test loan monthly payment.""before all"" hook","5699",""
"passed","test multimedia navigation.Check checkbox Навигация","3959",""
"passed","button book in the menu.Fill in the application","9824",""
"passed","test button select all.Check buttun cancel all","1077",""
"broken","test light halogen.""before all"" hook","5895",""
"passed","test additionally ultifunction wheel.Open page interior","3444",""
"passed","test wheels steel.Check checkbox Стальные","5395",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","4696",""
"skipped","test images detall in all model.Choose model","1",""
"passed","test awd.Check condition in the card","2117",""
"passed","test post request status.Request status fuel_type diesel","1259",""
"passed","test post request status.Request status seat_heating","595",""
"passed","tesr check model card.Check the availability of the names of the models","387",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","11128",""
"passed","test post request status.Request status railings_and_lights","408",""
"passed","test wheels 15.Check the equipment in detail","9073",""
"passed","test loan residual payment.Check that the filter is cleared","3875",""
"passed","test loan - presence residual payment.Check slider residual payment","1931",""
"passed","test button book in the menu.Check the clickability of the booking button","1878",""
"passed","test interier colors.Check color show all","9953",""
"passed","test suspension comfortable.Check checkbox Комфортная","6655",""
"passed","test post request status.Request status dealer","920",""
"passed","test budget slider car prise.Check that the filter is cleared","3650",""
"passed","test automatic transmission.Check the automatic transmission","7028",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","3515",""
"broken","test screenShot page leasing.""before all"" hook","5980",""
"passed","test screenShot page leasing.Сompare screenshots 1366","4206",""
"passed","test wheels 16.Check checkbox 16''","3937",""
"passed","test post request status.Request status alterations","512",""
"passed","test loan monthly payment.Open page finance","1710",""
"passed","test post request status.Request status disk_size 16","480",""
"passed","test post request status.Request status credit","923",""
"passed","test slider power.Check slider power","4642",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","4201",""
"passed","test carrying to one ton.Check checkbox До 1т","3915",""
"passed","test detail credit.Check detail images","2129",""
"passed","test sittings scin.Check checkbox Кожа","8258",""
"passed","test card features.check card features","215",""
"passed","test wheels steel.Check checkbox Стальные","3743",""
"passed","test body color all.Check the color of the door","9403",""
"passed","test post request status.Request status drive 4wd","850",""
"passed","test screenShot page exterior.Сompare screenshots 400","4266",""
"passed","test application credit.Check detail images","3119",""
"passed","test application leasing.Fill in the application","12226",""
"passed","test page diler.Choose car","4013",""
"passed","test post request status.Request status 4-caddy-com-kasten","205",""
"passed","button book in the menu.Fill in the application","8742",""
"passed","test post request status.Request status light","605",""
"passed","test post request status.Request status fuel_type gasoline","860",""
"passed","test two zone climate.Check checkbox 2х зонный","3893",""
"passed","test post request status.Request status 4-caddy-com-kasten","384",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","3508",""
"passed","test post request status.Request status airbag_cnt 3","718",""
"passed","test body color all.Check the color of the door","5791",""
"passed","test wheels 19.Check the equipment in detail","11873",""
"passed","test post request status.Request status t6-caravelle_trendline_long","384",""
"passed","test button book in the menu.Check the clickability of the booking button","1725",""
"broken","test multimedia App Connect.Check checkbox App Connect","6574",""
"passed","test pictures detail.Check pictures detail","5756",""
"passed","test slider similar cars.Check side left buttons slider","26941",""
"passed","test body color.Check the color of the door","37898",""
"broken","test screenShot page dealers.""before all"" hook","5344",""
"passed","test additionally heated seats.Check the equipment in detail","13234",""
"passed","test totalMass to-2.5-ton.Check the equipment in detail","8573",""
"failed","test screenShot page credit.Сompare screenshots 400","4315",""
"passed","test gallery in detail.check button gallery","449",""
"passed","test post request status.Request status fuel_type diesel","1371",""
"passed","test screenShot page color door.Сompare screenshots 800","4128",""
"passed","test diesel-fuel.Check condition in the card","2080",""
"passed","test sittings fabric.Check checkbox Ткань","5690",""
"passed","test wheels 15.Check the equipment in detail","10512",""
"passed","test slider power.Check slider power","8641",""
"passed","test suspension reinforced.Check checkbox Усиленная","6421",""
"passed","test post request status.Request status 4-caddy-com-maxi-kombi","359",""
"failed","test screenShot page engine.Сompare screenshots 800","6150",""
"passed","test loan loan period.Check slider initial paymen","1738",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","6795",""
"passed","test wheels 17.Check the equipment in detail","11914",""
"passed","test post request status.Request status 4-caddy-comfortline","199",""
"passed","tesr check model card.Check the presence of pictures in the cards","80",""
"passed","test application credit.Fill in the application","10313",""
"passed","test booking car.Compare price and dealer","2449",""
"passed","test checking cards in list.consider the number of cards","10853",""
"passed","test post request status.Request status drive fwd","1133",""
"passed","test post request status.Request status transmission MT","1024",""
"passed","test post request status.Request status amarok_1pa_trendline","171",""
"passed","test post request status.Request status seat_cnt 2","612",""
"passed","test post request status.Request status suspension","465",""
"passed","test post request status.Request status t6-transporter-kasten-short","477",""
"passed","test body color.Open page Color","4065",""
"broken","test geo position.Check button remoteness","5909",""
"skipped","test pictures detail.Check the complete set in Caddy","2",""
"passed","test viewed cars.Get list id cars","15439",""
"passed","test button book in the menu.Fill in the application","10415",""
"passed","test histories in comparison. Check number car in comparison","382",""
"passed","test post request status.Request status climate 2","606",""
"passed","test post request status.Request status t6-transporter-kasten-short","419",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","9093",""
"passed","test screenShot page color door.Сompare screenshots 1366","4382",""
"passed","test post request status.Request status dealer","923",""
"passed","test application credit.Check data match","595",""
"passed","test post request status.Request status t6-caravelle_trendline","388",""
"skipped","test number-packages 4.Check checkbox 4","0",""
"passed","test loan loan period.Check that the filter is cleared","3683",""
"passed","test post request status.Request status t6-multivan_panamericana","452",""
"passed","test post request status.Request status light","662",""
"broken","test interier colors.Check color fabric","1592",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","5722",""
"passed","test button book in the menu.Check detail images","2651",""
"passed","test application leasing.Check detail images","3444",""
"passed","test screenShot page leasing.Сompare screenshots 400","4142",""
"passed","test post request status.Request status seat_heating","624",""
"passed","test slider similar cars.Check side left buttons slider","45560",""
"passed","test post request status.Request status t6-caravelle_city","548",""
"passed","test climate conditioner.Check checkbox Кондиционер","3863",""
"passed","test post request status.Request status climate","696",""
"broken","test viewed cars.Check cards in viewed cars","19",""
"passed","test three zone climate.Check checkbox 3х зонный","3297",""
"passed","test histories in comparison.Add to comparison","2808",""
"passed","test checking cards in list.consider the number of cards list","16856",""
"passed","test post request status.Request status t6-caravelle_comfortline","465",""
"passed","test post request status.Request status multi_wheel","489",""
"passed","test interier colors.Check color show all","11077",""
"passed","test post request status.Request status seat_electric_drive","508",""
"passed","test histories in comparison. Check number car in comparison","1504",""
"passed","test post request status.Request status t6-multivan_highline","176",""
"passed","test post request status.Request status transmission AT","1007",""
"passed","test button book in the menu.Check button book it","687",""
"passed","test post request status.Request status alterations","471",""
"passed","button book in the menu.Check the clickability of the booking button","930",""
"passed","test check equipment.Check the complete set in Crafter","5018",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","3198",""
"passed","test multimedia navigation.Check the equipment in detail","10924",""
"passed","test application leasing.Check data match","721",""
"passed","test wheels 16.Check the equipment in detail","12150",""
"passed","test post request status.Request status climate 3","826",""
"broken","test check equipment.Check the complete set in Caravelle","5471",""
"passed","test body color.Open page Color","1545",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","5752",""
"passed","test trade in detail.Check detail images","3436",""
"passed","test pictures detail.Check detail images","3037",""
"passed","test button select all.Open window Equipment","416",""
"passed","test suspension adaptive.Check the equipment in detail","9141",""
"passed","test post request status.Request status 4-crafter-kasten-extralongbase-middleroof","444",""
"passed","test loan monthly payment.Check slider initial paymen","3184",""
"passed","test screenShot page engine.Сompare screenshots 1366","6316",""
"passed","test check equipment.Check the complete set in Multivan","5743",""
"passed","test screenShot page model.Сompare screenshots 1366","7586",""
"passed","test additionally conversion.Check checkbox Переоборудование","3698",""
"passed","test mechanical transmission.Check the manual transmission","6092",""
"passed","test booking car.Go to details","295",""
"broken","test loan - presence residual payment.""before all"" hook","5097",""
"passed","test post request status.Request status climate","725",""
"passed","test post request status.Request status t6-caravelle_comfortline","454",""
"passed","test number-packages 5.Check checkbox 5","3722",""
"passed","test post request status.Request status navigation","464",""
"passed","test button book in the menu.Fill in the application","7864",""
"passed","button book in the menu.Check the clickability of the booking button","2233",""
